feature,importance
therm_Christians,-0.01299185054775949
therm_Mislims,0.30250586277734187
therm_ChrFundament,-0.12936451016948003
therm_hispanics,0.5399102567538212
therm_RepParty,-1.2237279436934307
therm_DemParty,0.615212009191584
therm_Whites,-0.1384642360412122
therm_liberals,0.49044553644195543
therm_conservatives,-0.5435863855674417
therm_Blacks,-0.47030299296714706
Age,-0.1665049038349991
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,0.06339798775220046
howOftenTrust_3. About half the time,0.0
howOftenTrust_4. Once in a while,0.03715109180953212
howOftenTrust_5. Never,0.0
follow_political_info_1. Always,0.0
follow_political_info_2. Most of the time,0.0
follow_political_info_3. About half the time,0.0
follow_political_info_4. Some of the time,0.0
bisexalFamilyorFriends_1. Yes,0.4718726812204975
bisexalFamilyorFriends_2. No,-0.2057782492242673
blackInfluence_Politics_1. Too much influence,0.0
blackInfluence_Politics_2. Just about the right amount,0.020738384018183172
blackInfluence_Politics_3. Too little influence,0.0
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,-0.12422168024807512
powerDifference_5. It makes a big difference who is in power,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_5. Can make a big difference,0.040313913028871176
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,0.0
satisfactionLife_3. Moderately satisfied,0.0
satisfactionLife_4. Slightly satisfied,0.0009707463454638583
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_1. Yes,0.0
living_withFamily_2. No,0.0
satisfactionDemocracy_1. Very satisfied,-0.014958652018771426
satisfactionDemocracy_2. Fairly satisfied,0.42275395783906244
satisfactionDemocracy_3. Not very satisfied,-0.14824669172766725
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_1. Yes,0.0
meetingCommuntySchool_2. No,-0.22575856386795867
workedWithcommunity_1. Yes,0.0
workedWithcommunity_2. No,-0.005121948084829523
have_healthInsurance_1. Yes,0.06656385827413783
have_healthInsurance_2. No,0.0
authoritarian2_1. Obedience,0.03949867447097179
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.0
authoritarian4_1. Independence,0.09857470483018749
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,-0.0591906889896061
authoritarian1_1. Curiosity,-0.008022579000652485
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,0.047002171770839506
authoritarian3_1. Being considerate,0.0010366035664189856
authoritarian3_2. Both (VOL),0.0
authoritarian3_3. Well behaved,0.05630622002104181
VCF0886_1.   Increased,0.18309918934658517
VCF0886_2.   Same,0.08175050635750053
