feature,importance
Party_id3_3. Republicans (including leaners),-0.819759174188906
therm_Christians,-0.8041750476934304
therm_RepParty,-0.7419918521718952
VCF0130_5. Never (1990 and later: 'No' in filter),-0.6195891206622548
religion_1. Protestant,-0.6111176957563531
ideology7_3. Slightly liberal,-0.579481873772672
Party_id7_5. Independent - Republican,-0.5630846708070673
Party_id7_7. Strong Republican,-0.5120078622154766
VCF0720_1. No,-0.3888300880877106
Will_PresElectionClose_1. Will win by quite a bit,-0.3779598455162114
"ideology7_4. Moderate, middle of the road",-0.36663864363667825
therm_Whites,-0.30763824639247594
VCF9028_2. Republican Pres. candidate,-0.2919773554317635
therm_ChrFundament,-0.2756079952677366
"approve_pres_strength_3. Disapprove, not strongly",-0.23637347672341252
