feature,importance
Party_id3_3. Republicans (including leaners),-1.525222682335946
Party_id7_7. Strong Republican,-1.0650834405824374
therm_RepParty,-1.0549636005236998
satisfactionDemocracy_2. Fairly satisfied,-0.7454764308568441
satisfactionLife_2. Very satisfied,-0.7040033733333265
votingMakedifference_unmatched category,-0.6806077633516916
therm_conservatives,-0.6734507432883987
howOftenTrust_3. About half the time,-0.6067170232679697
authoritarian2_3. Self-reliance,-0.5317045204508712
VCF9028_2. Republican Pres. candidate,-0.4888038522851789
living_withFamily_2. No,-0.47654301000988364
VCF0130_3. Once or twice a month,-0.47558971353589
powerDifference_unmatched category,-0.4150378189074121
Party_id7_5. Independent - Republican,-0.3241891191235861
authoritarian1_2. Both (VOL),-0.31846388954737204
