feature,importance
Party_id3_3. Republicans (including leaners),-1.5253926947574108
Party_id7_7. Strong Republican,-1.0648923647039346
therm_RepParty,-1.055006336265563
satisfactionDemocracy_2. Fairly satisfied,-0.7454562368931086
satisfactionLife_2. Very satisfied,-0.7039719792866481
votingMakedifference_unmatched category,-0.6804858283989569
therm_conservatives,-0.6734600347080901
howOftenTrust_3. About half the time,-0.6066988699406107
authoritarian2_3. Self-reliance,-0.5314039856824874
VCF9028_2. Republican Pres. candidate,-0.48885453118977296
living_withFamily_2. No,-0.4764687215297775
VCF0130_3. Once or twice a month,-0.47537730633861486
powerDifference_unmatched category,-0.41565940563925696
Party_id7_5. Independent - Republican,-0.32408570681568316
authoritarian1_2. Both (VOL),-0.318956701877316
