feature,importance
Party_id3_1. Democrats (including leaners),1.395102449925464
therm_liberals,0.8788048102273398
VCF0890_1.   Increased,0.8099507367006791
authoritarian2_1. Obedience,0.7148575192316785
VCF0886_2.   Same,0.6081678394320791
living_withFamily_1. Yes,0.5457513690843482
authoritarian4_1. Independence,0.5412443928300676
VCF0130_2. Almost every week (no cases in 1970),0.5323733266075954
Interest_elections_1. Not much interested,0.5171237698002804
Party_id7_1. Strong Democrat,0.5070744518049981
therm_DemParty,0.4774317069946307
therm_Mislims,0.46095074661664376
VCF9028_1. Democratic Pres. candidate,0.44151263615797476
VCF0720_1. No,0.4217474019177977
"ideology7_4. Moderate, middle of the road",0.4175993129593497
