feature,importance
therm_Christians,-0.03962254437342429
therm_Mislims,0.6178024662878093
therm_ChrFundament,-0.05447145019916867
therm_hispanics,-0.5458434311289045
therm_RepParty,-1.2605976979265303
therm_DemParty,0.8958110241817536
therm_Whites,0.23804455556041204
therm_liberals,0.5645841151476383
therm_conservatives,-0.6297189145206544
therm_Blacks,0.1463659066246748
Age,0.1833325057898359
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,0.11974013443717715
howOftenTrust_3. About half the time,-0.3410234578020595
howOftenTrust_4. Once in a while,-0.16473836712442005
howOftenTrust_5. Never,0.2864260554318491
follow_political_info_1. Always,0.7134269114001334
follow_political_info_2. Most of the time,0.03372485162242481
follow_political_info_3. About half the time,-0.006162822797363655
follow_political_info_4. Some of the time,-0.16503771104086834
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_1. Yes,-0.02120132279009297
bisexalFamilyorFriends_2. No,0.0912744400169357
blackInfluence_Politics_1. Too much influence,-1.1264928884458465
blackInfluence_Politics_2. Just about the right amount,0.02933220845167565
blackInfluence_Politics_3. Too little influence,0.889776355167841
sex_orientation_1. Heterosexual or straight,-0.01388984212130145
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.24232259834816433
sex_orientation_unmatched category,0.0
powerDifference_1. It doesn't make a difference who is in power,0.3775107560705052
powerDifference_unmatched category,-0.014533937071514283
powerDifference_unmatched category,0.05306751839141418
powerDifference_unmatched category,-0.1597158221680312
powerDifference_5. It makes a big difference who is in power,0.026791999760545658
votingMakedifference_1. Won't make a difference,0.4856620138925326
votingMakedifference_unmatched category,-0.5032540773788527
votingMakedifference_unmatched category,0.07525499245265932
votingMakedifference_unmatched category,0.10193163409304118
votingMakedifference_5. Can make a big difference,0.07808917401857204
satisfactionLife_1. Extremely satisfied,0.19328805812575703
satisfactionLife_2. Very satisfied,-0.2739107153634172
satisfactionLife_3. Moderately satisfied,0.24643990633293383
satisfactionLife_4. Slightly satisfied,-0.17326329271101681
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_1. Yes,0.36477688717508994
living_withFamily_2. No,-0.15066524150162358
satisfactionDemocracy_1. Very satisfied,-0.020410370407788078
satisfactionDemocracy_2. Fairly satisfied,0.01835693232917238
satisfactionDemocracy_3. Not very satisfied,0.009778429688603329
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_1. Yes,-0.04432277267520245
meetingCommuntySchool_2. No,0.2161582695608074
workedWithcommunity_1. Yes,0.5230852708662576
workedWithcommunity_2. No,-0.16126767675486095
have_healthInsurance_1. Yes,-0.08632304319555051
have_healthInsurance_2. No,0.10918913972253814
authoritarian2_1. Obedience,-0.0798878934445099
authoritarian2_2. Both (VOL),0.09817260850305562
authoritarian2_3. Self-reliance,0.022309051825099596
authoritarian4_1. Independence,0.21771412794596587
authoritarian4_2. Both (VOL),0.03749582440659759
authoritarian4_3. Respect for elders,-0.2624662525973301
authoritarian1_1. Curiosity,0.008810261171834003
authoritarian1_2. Both (VOL),0.716165414707465
authoritarian1_3. Good manners,-0.7660725394452477
authoritarian3_1. Being considerate,0.12233623738043582
authoritarian3_2. Both (VOL),0.0396244680845578
authoritarian3_3. Well behaved,-0.01397340487427369
VCF0886_1.   Increased,0.009497829597752038
VCF0886_2.   Same,0.024044874303957985
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0988908029658604
volunteer_1. Yes,0.0
volunteer_2. No,0.1269243958838149
VCF0890_1.   Increased,-0.002898658347870231
VCF0890_2.   Same,0.12743650492745046
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.06810045808146989
VCF9029_1. Close race,-0.006972389213895608
VCF9029_3. Win by quite a bit,-0.053461539926848524
approve_president_economy_1. Approve strongly,0.22895062977133832
approve_president_economy_2. Approve not strongly,0.1323743055742499
approve_president_economy_4. Disapprove not strongly,-0.19707549113030487
approve_president_economy_5. Disapprove strongly,-0.13785870523743726
VCF9031_1. Yes,0.031014748230484633
VCF9031_5. No,-0.513895349242151
"approve_pres_strength_1. Approve, strongly",-0.06702152980647347
"approve_pres_strength_2. Approve, not strongly",-0.09157064013705858
"approve_pres_strength_3. Disapprove, not strongly",0.08279753282416649
"approve_pres_strength_4. Disapprove, strongly",-0.07965264239997234
VCF9028_1. Democratic Pres. candidate,0.7386990839486881
VCF9028_2. Republican Pres. candidate,-0.3174194166115289
VCF9028_3. Other Pres. candidate,0.0
approve_pres_1. Approve,-0.25878053521272104
approve_pres_2. Disapprove,0.09386326872834336
ideology7_1. Extremely liberal,0.24004356151853545
ideology7_2. Liberal,0.2590827409830757
ideology7_3. Slightly liberal,-0.0074388504986436675
"ideology7_4. Moderate, middle of the road",-0.1934009016592056
ideology7_5. Slightly conservative,0.02049005165797512
ideology7_6. Conservative,0.2034482077916621
ideology7_7. Extremely conservative,0.0
