feature,importance
therm_RepParty,-1.2605976979265303
Party_id3_3. Republicans (including leaners),-1.2341704287882136
blackInfluence_Politics_1. Too much influence,-1.1264928884458465
authoritarian1_3. Good manners,-0.7660725394452477
therm_conservatives,-0.6297189145206544
therm_hispanics,-0.5458434311289045
VCF9031_5. No,-0.513895349242151
votingMakedifference_unmatched category,-0.5032540773788527
VCF0130_4. A few times a year,-0.47142699620551937
Party_id7_5. Independent - Republican,-0.3855461738190759
Family_income_3. 34 to 67 percentile,-0.3700621219037669
howOftenTrust_3. About half the time,-0.3410234578020595
"VCF9030c_1. Yes, contact by Republican party",-0.3386621854426258
VCF9028_2. Republican Pres. candidate,-0.3174194166115289
Interest_elections_1. Not much interested,-0.28696361359004774
