feature,importance
Party_id3_1. Democrats (including leaners),1.7672788040788003
VCF0890_1.   Increased,0.9222357260542176
Party_id7_1. Strong Democrat,0.8290850004657223
VCF9028_1. Democratic Pres. candidate,0.6422511413208926
therm_DemParty,0.6311315411648922
therm_hispanics,0.5204058377176977
blackInfluence_Politics_3. Too little influence,0.5190276691962763
approve_pres_2. Disapprove,0.5114712449754907
authoritarian3_3. Well behaved,0.4641659594001287
satisfactionDemocracy_3. Not very satisfied,0.4109496929172577
"VCF9030a_1. Yes, contact by major party",0.37866320917941143
approve_president_economy_5. Disapprove strongly,0.35750932050007245
VCF9029_3. Win by quite a bit,0.30007167478957697
"ideology7_4. Moderate, middle of the road",0.28598909242711734
satisfactionLife_3. Moderately satisfied,0.27686924142501124
