feature,importance
Party_id3_3. Republicans (including leaners),-1.425024611371159
Family_income_2. 17 to 33 percentile,-1.151250748426921
therm_RepParty,-1.0815264063917394
Party_id7_7. Strong Republican,-0.8499931179987836
therm_conservatives,-0.6139979260365817
VCF9028_2. Republican Pres. candidate,-0.5964075530404259
ideology7_3. Slightly liberal,-0.4972823590551737
Race7_1. White non-Hispanic (1948-2012),-0.47851297393676734
Race3_1. White non-Hispanic,-0.47851297393676734
Race4_1. White non-Hispanic,-0.47851297393676734
ideology7_6. Conservative,-0.398849179654386
Party_id7_4. Independent - Independent,-0.374149406247508
Party_id3_2. Independents,-0.374149406247508
volunteer_1. Yes,-0.3620483229223218
VCF0718_1. No,-0.33766357836256194
