feature,importance
Party_id3_1. Democrats (including leaners),1.4594093275156346
approve_pres_2. Disapprove,1.4232824647522802
VCF9028_1. Democratic Pres. candidate,1.1018003126343863
therm_DemParty,1.0507587577976738
Party_id7_1. Strong Democrat,1.0041830335241344
authoritarian3_2. Both (VOL),0.7793887174100598
"approve_pres_strength_2. Approve, not strongly",0.757407595843687
ideology7_2. Liberal,0.7369889949955335
therm_liberals,0.6857548041371615
VCF0130_7. No religious preference (1970-1988),0.6544400762077773
authoritarian4_1. Independence,0.6184420649927367
blackInfluence_Politics_3. Too little influence,0.5897367565911219
ideology7_7. Extremely conservative,0.5259288802974096
education7_7. Advanced degrees incl. LLB,0.4795423767227195
meetingCommuntySchool_1. Yes,0.47722911849816035
