feature,importance
satisfactionLife_1. Extremely satisfied,-1.1846609348229822
"approve_pres_strength_3. Disapprove, not strongly",-1.0108968833801542
Party_id3_3. Republicans (including leaners),-1.0031977057671713
"approve_pres_strength_4. Disapprove, strongly",-0.9653544447810163
Party_id7_7. Strong Republican,-0.9555974554310641
ideology7_6. Conservative,-0.9398742705418291
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.8951952388993881
follow_political_info_4. Some of the time,-0.6824066658898962
approve_pres_1. Approve,-0.523445887441137
powerDifference_5. It makes a big difference who is in power,-0.49082623605554954
howOftenTrust_2. Most of the time,-0.4815727978971697
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.47982160129350176
religion_1. Protestant,-0.4769306887944982
therm_RepParty,-0.46961852900596207
VCF9028_2. Republican Pres. candidate,-0.4675126925465721
