feature,importance
therm_Christians,-0.5967404233815358
therm_Mislims,1.2378249483893824
therm_ChrFundament,-0.05091505948703632
therm_hispanics,0.013174432090583357
therm_RepParty,-0.5957814274915287
therm_DemParty,1.2948032940701473
therm_Whites,-0.051837851006442295
therm_liberals,0.4936548692933952
therm_conservatives,-0.441408070067122
therm_Blacks,-0.5016201789174775
Age,0.1652042777590947
howOftenTrust_Missing,0.14378505775216155
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,0.0
howOftenTrust_3. About half the time,-0.029672737731009154
howOftenTrust_4. Once in a while,0.0
howOftenTrust_5. Never,0.0
follow_political_info_Missing,0.169953821256199
follow_political_info_1. Always,0.012373524710991693
follow_political_info_2. Most of the time,0.0
follow_political_info_3. About half the time,-0.0339854081840613
follow_political_info_4. Some of the time,-0.2667740870730565
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,0.0
bisexalFamilyorFriends_1. Yes,-0.19151337669903584
bisexalFamilyorFriends_2. No,0.5327823686635461
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,0.0
blackInfluence_Politics_2. Just about the right amount,-0.11613056480167135
blackInfluence_Politics_3. Too little influence,0.3237493459242819
sex_orientation_Missing,0.0
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.020750531651481663
powerDifference_5. It makes a big difference who is in power,-0.08601398216809666
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,-0.022126365523628753
votingMakedifference_unmatched category,0.0
votingMakedifference_5. Can make a big difference,0.40343598449535795
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,0.03463658719432848
satisfactionLife_2. Very satisfied,0.0
satisfactionLife_3. Moderately satisfied,0.023075967487314664
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.0
living_withFamily_2. No,0.0
satisfactionDemocracy_Missing,0.0
satisfactionDemocracy_1. Very satisfied,0.18236998309822497
satisfactionDemocracy_2. Fairly satisfied,0.026607402408648236
satisfactionDemocracy_3. Not very satisfied,-0.3691020239224029
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_Missing,0.0
meetingCommuntySchool_1. Yes,-0.01652362024120855
meetingCommuntySchool_2. No,0.056988441633173945
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,0.03856931399047757
workedWithcommunity_2. No,0.010807827860775606
have_healthInsurance_Missing,0.0
have_healthInsurance_1. Yes,-0.023810279920461207
have_healthInsurance_2. No,0.0
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,0.0175689080615729
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.0
authoritarian4_Missing,0.0
authoritarian4_1. Independence,0.0
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,0.0
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,0.118702754346186
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,-0.06882061955215071
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,0.10022877519356341
authoritarian3_2. Both (VOL),0.0
authoritarian3_3. Well behaved,0.0
VCF0886_Missing,-0.04314311924272487
VCF0886_1.   Increased,0.0
VCF0886_2.   Same,0.0
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.30941067467933747
VCF0886_8.   DK,0.0
volunteer_Missing,-0.037847861484453245
volunteer_1. Yes,0.45266144340328757
volunteer_2. No,0.0
VCF0890_Missing,-0.04314311924272487
VCF0890_1.   Increased,0.6129116670338851
VCF0890_2.   Same,-0.0048304151490986165
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF9029_Missing,0.143953158309399
VCF9029_1. Close race,-0.28759989691535925
VCF9029_3. Win by quite a bit,0.0
VCF9029_8. DK; depends,0.0
approve_president_economy_Missing,-0.04314311924272487
approve_president_economy_1. Approve strongly,0.009906591478837776
approve_president_economy_2. Approve not strongly,0.0
approve_president_economy_4. Disapprove not strongly,0.0
approve_president_economy_5. Disapprove strongly,0.005027492067413968
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,-0.004790180158963668
VCF9031_1. Yes,0.0
VCF9031_5. No,-0.012404680636222767
approve_pres_strength_Missing,-0.17988538331474407
"approve_pres_strength_1. Approve, strongly",0.2561959701327343
"approve_pres_strength_2. Approve, not strongly",0.0
"approve_pres_strength_3. Disapprove, not strongly",-0.06833270468772536
"approve_pres_strength_4. Disapprove, strongly",0.0
approve_pres_strength_8. DK,0.0
VCF9028_Missing,0.0
VCF9028_1. Democratic Pres. candidate,0.21267336295851483
VCF9028_2. Republican Pres. candidate,-0.22167372625307302
VCF9028_3. Other Pres. candidate,0.0
VCF9028_8. DK,-0.04913774099925255
approve_pres_Missing,0.0
