feature,importance
Party_id3_3. Republicans (including leaners),-1.0434501028771286
therm_Christians,-0.5967313568296254
therm_RepParty,-0.5957645894301932
Party_id7_7. Strong Republican,-0.5814524850170426
VCF0130_3. Once or twice a month,-0.5437394156669113
therm_Blacks,-0.5015929862505172
Interest_elections_2. Somewhat interested,-0.46079365934327166
therm_conservatives,-0.4414662893787759
education7_6. BA level degrees,-0.43888304116904864
VCF0720_1. No,-0.4192023472377878
Family_income_4. 68 to 95 percentile,-0.3967646984723573
satisfactionDemocracy_3. Not very satisfied,-0.3690295528072789
VCF0130_1. Every week (Except 1970: almost every week),-0.3311826004118327
VCF9029_1. Close race,-0.28762840918229554
follow_political_info_4. Some of the time,-0.2667256100023919
