feature,importance
Party_id3_3. Republicans (including leaners),-1.0434306240508264
therm_Christians,-0.5967404233815358
therm_RepParty,-0.5957814274915287
Party_id7_7. Strong Republican,-0.581679540052796
VCF0130_3. Once or twice a month,-0.5437074911358705
therm_Blacks,-0.5016201789174775
Interest_elections_2. Somewhat interested,-0.46089994571849074
therm_conservatives,-0.441408070067122
education7_6. BA level degrees,-0.4387356784830298
VCF0720_1. No,-0.4192513332023605
Family_income_4. 68 to 95 percentile,-0.39679748444467805
satisfactionDemocracy_3. Not very satisfied,-0.3691020239224029
VCF0130_1. Every week (Except 1970: almost every week),-0.3312896507784261
VCF9029_1. Close race,-0.28759989691535925
follow_political_info_4. Some of the time,-0.2667740870730565
