feature,importance
therm_DemParty,1.2948032940701473
therm_Mislims,1.2378249483893824
Party_id3_1. Democrats (including leaners),0.8827870716159513
Family_income_5. 96 to 100 percentile,0.6764436783366766
Will_PresElectionClose_1. Will win by quite a bit,0.6547552657164408
VCF0890_1.   Increased,0.6129116670338851
bisexalFamilyorFriends_2. No,0.5327823686635461
therm_liberals,0.4936548692933952
volunteer_1. Yes,0.45266144340328757
Party_id7_3. Independent - Democrat,0.436035827310502
Interest_elections_3. Very much interested,0.4038896226182203
votingMakedifference_5. Can make a big difference,0.40343598449535795
blackInfluence_Politics_3. Too little influence,0.3237493459242819
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.30941067467933747
ideology7_5. Slightly conservative,0.3008575752435586
