feature,importance
therm_Christians,-0.09888047595688802
therm_Mislims,0.3378590291213173
therm_ChrFundament,-0.3773709997477312
therm_hispanics,-0.12792691625206884
therm_RepParty,-1.8097369002086705
therm_DemParty,0.9957338959820945
therm_Whites,0.25373253936434964
therm_liberals,0.3624372298924308
therm_conservatives,-0.49644073707124636
therm_Blacks,-0.07900674075500799
Age,-0.3082822822410979
howOftenTrust_Missing,-0.0711527310876275
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,0.09082983379169647
howOftenTrust_3. About half the time,0.11669444140450329
howOftenTrust_4. Once in a while,-0.06314824628691167
howOftenTrust_5. Never,0.0
follow_political_info_Missing,0.011051208007676106
follow_political_info_1. Always,0.2540721744577016
follow_political_info_2. Most of the time,-0.038465557479703316
follow_political_info_3. About half the time,0.040306828797004424
follow_political_info_4. Some of the time,0.041018118001800184
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,0.0
bisexalFamilyorFriends_1. Yes,-0.05221819839936239
bisexalFamilyorFriends_2. No,-0.02048583692917228
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,0.10179377266753893
blackInfluence_Politics_2. Just about the right amount,-0.983929881223537
blackInfluence_Politics_3. Too little influence,0.10318563819764412
sex_orientation_Missing,0.0
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_Missing,0.26606154787840197
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,-0.4144917360756767
powerDifference_unmatched category,0.003978958195668197
powerDifference_unmatched category,-0.04307227193859313
powerDifference_5. It makes a big difference who is in power,0.047420807741381035
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,-0.38510119971976964
votingMakedifference_unmatched category,0.060100968778200946
votingMakedifference_unmatched category,0.0
votingMakedifference_5. Can make a big difference,0.363454779468079
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,-0.459250342169259
satisfactionLife_2. Very satisfied,1.073888707215302
satisfactionLife_3. Moderately satisfied,-0.4452622216488381
satisfactionLife_4. Slightly satisfied,0.11651073275344573
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.2809109303941805
living_withFamily_2. No,-0.08303138986508678
satisfactionDemocracy_Missing,0.0
satisfactionDemocracy_1. Very satisfied,0.08587164645981853
satisfactionDemocracy_2. Fairly satisfied,-0.21720755037831635
satisfactionDemocracy_3. Not very satisfied,0.0
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_Missing,0.016299946248161588
meetingCommuntySchool_1. Yes,0.051687189748577486
meetingCommuntySchool_2. No,-0.10601335168758211
workedWithcommunity_Missing,0.016299946248161588
workedWithcommunity_1. Yes,-0.022001057312124053
workedWithcommunity_2. No,-0.010276701995919074
have_healthInsurance_Missing,-0.03969590844881864
have_healthInsurance_1. Yes,0.0
have_healthInsurance_2. No,0.002509446184283503
authoritarian2_Missing,0.02653024704359138
authoritarian2_1. Obedience,-0.5589466012550919
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.12518131739140176
authoritarian4_Missing,0.026539839207962768
authoritarian4_1. Independence,-0.00243294808162942
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,-0.5094222682312668
authoritarian1_Missing,0.0022691182578655896
authoritarian1_1. Curiosity,0.08907671289797027
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,-0.3370795202258047
authoritarian3_Missing,0.0023033157558832065
authoritarian3_1. Being considerate,-0.03352532336404037
authoritarian3_2. Both (VOL),-0.08754960145036383
authoritarian3_3. Well behaved,0.2201556742442025
VCF0886_Missing,-0.10735419598172602
VCF0886_1.   Increased,1.2360921676916778
VCF0886_2.   Same,0.024831534336178678
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.042706387728090545
VCF0886_8.   DK,-0.7218851626603844
volunteer_Missing,-0.10654094456602503
volunteer_1. Yes,0.049632568043443834
volunteer_2. No,0.45781554370637806
VCF0890_Missing,0.022721735250145314
VCF0890_1.   Increased,-0.21485613693937317
VCF0890_2.   Same,0.03838010440573614
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF0890_8.   DK,0.0
VCF9029_Missing,-0.05399087145526112
VCF9029_1. Close race,-0.11092003421683945
VCF9029_3. Win by quite a bit,0.04210166463096809
VCF9029_8. DK; depends,0.08912137080888939
approve_president_economy_Missing,0.026884389849048295
approve_president_economy_1. Approve strongly,0.04375396064975701
approve_president_economy_2. Approve not strongly,0.5931696777099066
approve_president_economy_4. Disapprove not strongly,-0.09881651330497924
approve_president_economy_5. Disapprove strongly,-0.17071048029781138
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,-0.510552208239871
VCF9031_1. Yes,0.05359712267438007
VCF9031_5. No,0.18336091072135913
approve_pres_strength_Missing,-0.09606231767621029
"approve_pres_strength_1. Approve, strongly",0.3361628112807188
"approve_pres_strength_2. Approve, not strongly",0.27835778980949727
"approve_pres_strength_3. Disapprove, not strongly",-0.04415110907506009
"approve_pres_strength_4. Disapprove, strongly",-0.5012740509229843
approve_pres_strength_8. DK,0.0
VCF9028_Missing,-0.19432194255866886
VCF9028_1. Democratic Pres. candidate,0.13115623138412102
VCF9028_2. Republican Pres. candidate,-0.3310477967703379
VCF9028_3. Other Pres. candidate,0.07570014293924933
VCF9028_8. DK,0.21981319372936778
approve_pres_Missing,0.11322489545042938
approve_pres_1. Approve,-0.845683716544605
approve_pres_2. Disapprove,0.9593884260823042
approve_pres_8. DK,-0.18534567560474802
ideology7_Missing,0.24281379160634148
ideology7_1. Extremely liberal,0.0
ideology7_2. Liberal,0.026327737617783963
ideology7_3. Slightly liberal,-0.024631865296773713
"ideology7_4. Moderate, middle of the road",0.04515596492372546
ideology7_5. Slightly conservative,-0.21219254744505486
ideology7_6. Conservative,-0.2673666294834495
ideology7_7. Extremely conservative,-0.34178265504882355
ideology7_9. DK; haven't thought much about it,0.5556043310263676
VCF0130_Missing,0.0
VCF0130_1. Every week (Except 1970: almost every week),-0.07574721649614477
VCF0130_2. Almost every week (no cases in 1970),0.05759213223849528
VCF0130_3. Once or twice a month,0.06986432798913605
VCF0130_4. A few times a year,0.1498416100211195
VCF0130_5. Never (1990 and later: 'No' in filter),-0.24113225280545975
VCF0130_7. No religious preference (1970-1988),-0.0794279010970649
Will_PresElectionClose_Missing,0.006138908620734938
Will_PresElectionClose_1. Will win by quite a bit,-0.16768285514322184
Will_PresElectionClose_2. Close race,0.4344145453021028
Will_PresElectionClose_9. DK; pro-con; depends; etc.,-0.07343412586454226
VCF9030b_Missing,-0.07586363393397369
"VCF9030b_1. Yes, contact by Democratic party",0.0
VCF9030b_2. No contact by Democratic party,0.00497359274767698
VCF9030c_Missing,-0.07586363393397369
"VCF9030c_1. Yes, contact by Republican party",0.22638846486845937
VCF9030c_2. No contact by Republican party,-0.00023531135316144582
VCF9030a_Missing,0.040544573415914095
"VCF9030a_1. Yes, contact by major party",-0.21605361633947498
VCF9030a_2. No contact by major party,0.006239632331758909
VCF9030_Missing,0.040544573415914095
"VCF9030_1. Yes, contact: Democratic party",-0.00435613418118235
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",0.33492716480120677
"VCF9030_4. Yes, contact: other",0.0
"VCF9030_5. Yes, contact: DK which party",-0.07669932384481709
"VCF9030_6. Yes, contact: NA which party",-0.05559315139826339
VCF9030_7. No contact,0.01431893392866356
VCF0720_Missing,0.006983422640564468
VCF0720_1. No,-0.028393428462681107
VCF0720_2. Yes,-0.04953451465109472
Family_income_Missing,0.04775554191473682
Family_income_1. 0 to 16 percentile,-0.01950622754237225
Family_income_2. 17 to 33 percentile,0.7949117794675546
Family_income_3. 34 to 67 percentile,0.0015966286834055508
Family_income_4. 68 to 95 percentile,-0.3333860161690422
Family_income_5. 96 to 100 percentile,-0.04184251233663934
Interest_elections_Missing,0.0
Interest_elections_1. Not much interested,0.09478715113642171
Interest_elections_2. Somewhat interested,-0.27086115272259625
Interest_elections_3. Very much interested,0.03655301981756082
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.19071417355649492
VCF0721_2. Yes (includes 'tax check-off' in 1976),-0.37493867293418437
VCF0719_Missing,0.0
VCF0719_1. No,-0.039262542289584715
VCF0719_2. Yes,-0.10124676842439082
VCF0718_Missing,0.0
VCF0718_1. No,0.07631254393332043
VCF0718_2. Yes,-0.22972588818484746
Party_id3_Missing,-0.3468701807665244
Party_id3_1. Democrats (including leaners),1.7335570482891653
Party_id3_2. Independents,0.031185494304052746
Party_id3_3. Republicans (including leaners),-1.0472095171973155
Party_id7_Missing,-0.3468701807665244
Party_id7_1. Strong Democrat,0.7657693636132363
Party_id7_2. Weak Democrat,0.13948755045614178
Party_id7_3. Independent - Democrat,0.025782072749126906
Party_id7_4. Independent - Independent,0.031185494304052746
Party_id7_5. Independent - Republican,-0.12871487007705892
Party_id7_6. Weak Republican,0.04758831734330852
Party_id7_7. Strong Republican,-1.2641614155367615
education6_Missing,-0.2589140770021509
education6_1. 8 grades or less ('grade school'),-0.018452442595544703
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.004576828159668641
"education6_3. 12 grades, diploma or equivalency",0.4806461125674871
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.29196811447436827
"education6_5. Some college, no degree; junior/community college",-0.015484642111834026
education6_6. BA level degrees; advanced degrees incl. LLB,0.18728936967069976
education7_Missing,-0.2589140770021509
education7_1. 8 grades or less ('grade school'),-0.018452442595544703
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.004576828159668641
"education7_3. 12 grades, diploma or equivalency",0.4806461125674871
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.29196811447436827
"education7_5. Some college, no degree; junior/community college",-0.015484642111834026
education7_6. BA level degrees,0.01937873547874173
education7_7. Advanced degrees incl. LLB,0.29759568559324295
VCF0717_Missing,0.0
VCF0717_1. No,-0.030301506098354053
VCF0717_2. Yes,-0.05787223825388259
South_2. Nonsouth,0.0
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.0
Education4_Missing,-0.2589140770021509
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.018452442595544703
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.08403570911030592
Education4_3. Some college (13 grades or more but no degree;,0.23004314702237988
Education4_4. College or advanced degree (no cases 1948),0.18728936967069976
Race4_Missing,0.0
Race4_1. White non-Hispanic,-0.06673409147647036
Race4_2. Black non-Hispanic,0.19507642447587598
Race4_3. Hispanic,-0.41677039409917926
"Race4_4. Other or multiple races, non-Hispanic",0.06714001870838278
Race3_Missing,0.0
Race3_1. White non-Hispanic,-0.06673409147647036
Race3_2. Black non-Hispanic,0.19507642447587598
Race3_3. Other,-0.058131327891969155
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),-0.06673409147647036
Race7_2. Black non-Hispanic (1948-2012),0.19507642447587598
"Race7_3. Asian or Pacific Islander, non-Hispanic (1966-2012)",0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
Race7_5. Hispanic (1966-2012),-0.41677039409917926
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.10846717296131972
religion_Missing,0.0
religion_1. Protestant,-0.2123294464051768
religion_2. Catholic [Roman Catholic],0.05376842477425016
religion_3. Jewish,0.33449597550846577
religion_4. Other and none (also includes DK preference),-0.08855393044932877
Gender_Missing,0.0
Gender_1. Male,0.20713014563240945
Gender_2. Female,-0.18184200340521117
