feature,importance
Party_id3_1. Democrats (including leaners),1.7335294270972397
VCF0886_1.   Increased,1.2359873285581962
satisfactionLife_2. Very satisfied,1.073651215304865
therm_DemParty,0.9957289671584757
approve_pres_2. Disapprove,0.9592308548795371
Family_income_2. 17 to 33 percentile,0.794896425712977
Party_id7_1. Strong Democrat,0.7656909173677204
approve_president_economy_2. Approve not strongly,0.5931644555898569
"education6_3. 12 grades, diploma or equivalency",0.48064993143789997
"education7_3. 12 grades, diploma or equivalency",0.48064993143789997
volunteer_2. No,0.45786911079407505
Will_PresElectionClose_2. Close race,0.4343136230382537
votingMakedifference_5. Can make a big difference,0.36333082946673595
therm_liberals,0.3624519117714309
therm_Mislims,0.33785359612466564
