feature,importance
therm_RepParty,-1.8097180286446075
Party_id7_7. Strong Republican,-1.2638120851960466
Party_id3_3. Republicans (including leaners),-1.0474379684271793
blackInfluence_Politics_2. Just about the right amount,-0.9837148618994289
approve_pres_1. Approve,-0.8458379430710302
authoritarian2_1. Obedience,-0.5586957054530419
authoritarian4_3. Respect for elders,-0.5094049959481884
"approve_pres_strength_4. Disapprove, strongly",-0.5011218046338963
therm_conservatives,-0.49643119763831833
satisfactionLife_1. Extremely satisfied,-0.45899593025522006
satisfactionLife_3. Moderately satisfied,-0.4453195032257546
Race7_5. Hispanic (1966-2012),-0.41676611396692864
Race4_3. Hispanic,-0.41676611396692864
powerDifference_unmatched category,-0.41449242334601005
votingMakedifference_unmatched category,-0.38504426319716506
