feature,importance
therm_RepParty,-1.8097369002086705
Party_id7_7. Strong Republican,-1.2641614155367615
Party_id3_3. Republicans (including leaners),-1.0472095171973155
blackInfluence_Politics_2. Just about the right amount,-0.983929881223537
approve_pres_1. Approve,-0.845683716544605
authoritarian2_1. Obedience,-0.5589466012550919
authoritarian4_3. Respect for elders,-0.5094222682312668
"approve_pres_strength_4. Disapprove, strongly",-0.5012740509229843
therm_conservatives,-0.49644073707124636
satisfactionLife_1. Extremely satisfied,-0.459250342169259
satisfactionLife_3. Moderately satisfied,-0.4452622216488381
Race7_5. Hispanic (1966-2012),-0.41677039409917926
Race4_3. Hispanic,-0.41677039409917926
powerDifference_unmatched category,-0.4144917360756767
votingMakedifference_unmatched category,-0.38510119971976964
