feature,importance
therm_ChrFundament,0.04089270233600971
therm_hispanics,-0.14235305884732313
therm_RepParty,-0.17248218104913463
therm_DemParty,0.32004493229501235
therm_Whites,0.17048980403468106
therm_liberals,-0.12676989805035432
therm_conservatives,0.04032703134751016
therm_Blacks,0.017951514252596935
Age,0.09327377807120443
meetingCommuntySchool_Missing,-0.06368560215779392
meetingCommuntySchool_1. Yes,0.235971505100414
meetingCommuntySchool_2. No,-0.005385601507087636
workedWithcommunity_Missing,-0.013575432074115493
workedWithcommunity_1. Yes,0.4173871067559215
workedWithcommunity_2. No,-0.18030675713518157
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,-0.10556608960615725
authoritarian2_2. Both (VOL),-0.09538734686442302
authoritarian2_3. Self-reliance,0.3125483868898471
authoritarian4_Missing,0.0139435004542005
authoritarian4_1. Independence,-0.21346890655512377
authoritarian4_2. Both (VOL),-0.17455555250448876
authoritarian4_3. Respect for elders,0.15574805380337395
authoritarian1_Missing,0.0139435004542005
authoritarian1_1. Curiosity,0.8040543826094062
authoritarian1_2. Both (VOL),-0.05538844090840883
authoritarian1_3. Good manners,-0.3726493164775173
authoritarian3_Missing,0.0026600742300602947
authoritarian3_1. Being considerate,0.27993313747249693
authoritarian3_2. Both (VOL),-0.6350846634040026
authoritarian3_3. Well behaved,0.0
have_healthInsurance_Missing,-0.07951645579817837
have_healthInsurance_1. Yes,0.44900406514989133
have_healthInsurance_2. No,-0.03323233378154202
volunteer_Missing,-0.09589655430503481
volunteer_1. Yes,0.0
volunteer_2. No,0.19594135223435688
VCF0886_Missing,0.11461753599668982
VCF0886_1.   Increased,-0.5690586861978557
VCF0886_2.   Same,-0.015546626266418015
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.1836035767968013
VCF9029_Missing,-0.2761485691183686
VCF9029_1. Close race,0.0
VCF9029_3. Win by quite a bit,0.332721164342471
VCF9029_8. DK; depends,0.0
VCF0890_Missing,0.09858215440353399
VCF0890_1.   Increased,-0.009869195461624465
VCF0890_2.   Same,-0.2062167376316227
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.4668866030344413
VCF0890_8.   DK,0.0
VCF9031_Missing,-0.1042320871813313
VCF9031_1. Yes,0.0458082964783577
VCF9031_5. No,0.2552374730719455
VCF9028_Missing,-0.6480078312771393
VCF9028_1. Democratic Pres. candidate,-0.17657807620328264
VCF9028_2. Republican Pres. candidate,0.08537291475968421
VCF9028_3. Other Pres. candidate,0.3588322347840024
VCF9028_8. DK,0.0
approve_president_economy_Missing,-0.1804029774573529
approve_president_economy_1. Approve strongly,0.13938801207903911
approve_president_economy_2. Approve not strongly,0.02236479577932491
approve_president_economy_4. Disapprove not strongly,-0.5468821461928124
approve_president_economy_5. Disapprove strongly,0.16505684802061618
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
approve_pres_strength_Missing,-0.34417347451037755
"approve_pres_strength_1. Approve, strongly",0.5744829328965115
"approve_pres_strength_2. Approve, not strongly",-0.0967641264036707
"approve_pres_strength_3. Disapprove, not strongly",-0.011298957801473072
"approve_pres_strength_4. Disapprove, strongly",0.0
approve_pres_strength_8. DK,0.0
Pre_election_inten_vote_Missing,-0.07095062425595103
"Pre_election_inten_vote_1. Democratic candidate (with or without qualifications,",0.6723353412447216
"Pre_election_inten_vote_2. Republican candidate (with or without qualifications,",-0.022198925905122395
Pre_election_inten_vote_3. Undecided; DK (except 1964),0.9523379402460563
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-2.0495239851796248
Pre_election_inten_vote_9. Other candidate,0.04495283063783164
Will_PresElectionClose_Missing,-0.19859896631416124
Will_PresElectionClose_1. Will win by quite a bit,0.07961771299744311
Will_PresElectionClose_2. Close race,0.0450084567067908
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.01590094727896539
ideology7_Missing,0.0
ideology7_1. Extremely liberal,0.44793970085184365
ideology7_2. Liberal,-0.9836868700279269
ideology7_3. Slightly liberal,-0.15596768468114114
"ideology7_4. Moderate, middle of the road",0.0256166031056544
ideology7_5. Slightly conservative,0.32307651286046907
ideology7_6. Conservative,0.5428589454901899
ideology7_7. Extremely conservative,-0.002179637145664555
ideology7_9. DK; haven't thought much about it,-0.18485931970624664
approve_pres_Missing,0.0
approve_pres_1. Approve,0.07349750598317609
approve_pres_2. Disapprove,0.0
approve_pres_8. DK,-0.07678782843732698
VCF9030b_Missing,-0.015163681257383765
"VCF9030b_1. Yes, contact by Democratic party",0.0
VCF9030b_2. No contact by Democratic party,0.010968135713355141
VCF9030c_Missing,-0.015163681257383765
"VCF9030c_1. Yes, contact by Republican party",0.07821686243634665
VCF9030c_2. No contact by Republican party,0.045582947943805956
"VCF9030a_1. Yes, contact by major party",0.20879924292998328
VCF9030a_2. No contact by major party,-0.05687415389644181
VCF0130_Missing,0.16395250181147158
VCF0130_1. Every week (Except 1970: almost every week),0.2773563287508298
VCF0130_2. Almost every week (no cases in 1970),0.0830340806333578
VCF0130_3. Once or twice a month,-0.3829787746843796
VCF0130_4. A few times a year,-0.17976782660059984
VCF0130_5. Never (1990 and later: 'No' in filter),-0.15012925428767834
VCF0130_7. No religious preference (1970-1988),0.0
"VCF9030_1. Yes, contact: Democratic party",0.3070975291806783
"VCF9030_2. Yes, contact: Republican party",0.4705378112540994
"VCF9030_3. Yes, contact: both major parties",-0.20357629797435833
"VCF9030_4. Yes, contact: other",0.0
"VCF9030_5. Yes, contact: DK which party",-0.015163681257383765
VCF9030_7. No contact,-0.05687415389644181
VCF0720_1. No,-0.07725755401938614
VCF0720_2. Yes,0.18080529480208724
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",0.0
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.0
VCF0719_1. No,-0.32796575933191036
VCF0719_2. Yes,0.4792013428766312
VCF0718_1. No,-0.07730337780703826
VCF0718_2. Yes,0.18352950587792974
VCF0717_1. No,-0.3885867747074744
VCF0717_2. Yes,0.5405954154736474
Family_income_Missing,0.5179185293144597
Family_income_1. 0 to 16 percentile,-0.39764132910407285
Family_income_2. 17 to 33 percentile,-0.5672646534923214
Family_income_3. 34 to 67 percentile,-0.362733908393018
Family_income_4. 68 to 95 percentile,0.464418479004656
Family_income_5. 96 to 100 percentile,0.49650995966785194
Interest_elections_Missing,0.13377405089310507
