feature,importance
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-2.022948773584268
"Education4_2. High school (12 grades or fewer, incl. non-college",-1.1149935212945625
ideology7_2. Liberal,-1.0432295267149503
VCF9028_Missing,-0.6538892571163206
authoritarian3_2. Both (VOL),-0.5879596221859376
VCF0886_1.   Increased,-0.5808322136027956
Family_income_2. 17 to 33 percentile,-0.5751852027392552
approve_president_economy_4. Disapprove not strongly,-0.5416514845709905
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.4317794487994081
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",-0.4317794487994081
VCF0717_1. No,-0.3990953465050785
Family_income_3. 34 to 67 percentile,-0.3798357854107797
Family_income_1. 0 to 16 percentile,-0.3776185741468252
approve_pres_strength_Missing,-0.3735986625646847
authoritarian1_3. Good manners,-0.3628540108573862
