feature,importance
Pre_election_inten_vote_3. Undecided; DK (except 1964),0.926835997748551
authoritarian1_1. Curiosity,0.8248761920505899
Interest_elections_3. Very much interested,0.730036542933136
"Pre_election_inten_vote_1. Democratic candidate (with or without qualifications,",0.6618958209266579
Party_id3_1. Democrats (including leaners),0.5886411110695956
"approve_pres_strength_1. Approve, strongly",0.5737839424743165
VCF0717_2. Yes,0.5599430385492916
ideology7_6. Conservative,0.5263590103590254
Family_income_Missing,0.5169915214832936
Family_income_4. 68 to 95 percentile,0.49258629115074315
VCF0719_2. Yes,0.49197622543707686
Family_income_5. 96 to 100 percentile,0.4825184925620274
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.48043143830959234
"VCF9030_2. Yes, contact: Republican party",0.47142638824689315
Education4_4. College or advanced degree (no cases 1948),0.46249515361847776
