feature,importance
therm_RepParty,-1.2897049114519628
VCF9028_2. Republican Pres. candidate,-0.7375492111077541
Party_id3_3. Republicans (including leaners),-0.6223709170438407
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.5674286889138613
satisfactionDemocracy_4. Not at all satisfied,-0.5537489075398547
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.5310237917811353
therm_conservatives,-0.5047861491272565
"VCF9030_4. Yes, contact: other",-0.4675030804903709
blackInfluence_Politics_1. Too much influence,-0.43343081382719645
howOftenTrust_1. Always,-0.4158709602306633
ideology7_6. Conservative,-0.380291410641432
sex_orientation_2. Bisexual,-0.3544202900605081
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.33833056034101305
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.33833056034101305
Party_id7_7. Strong Republican,-0.3093227785649301
