feature,importance
therm_RepParty,-1.2785486485227817
VCF9028_2. Republican Pres. candidate,-0.715689582065051
Party_id3_3. Republicans (including leaners),-0.6246542622120613
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.5973118693108097
satisfactionDemocracy_4. Not at all satisfied,-0.5593004224755844
therm_conservatives,-0.4962479395926146
"VCF9030_4. Yes, contact: other",-0.4728352583361424
howOftenTrust_1. Always,-0.45935592433360106
blackInfluence_Politics_1. Too much influence,-0.4444377861195881
sex_orientation_2. Bisexual,-0.3891107504130036
ideology7_6. Conservative,-0.3777934654656058
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.3196615461576662
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.3196615461576662
Party_id7_7. Strong Republican,-0.3192470768865389
approve_president_economy_5. Disapprove strongly,-0.27568545007158557
