feature,importance
therm_RepParty,-1.2785480110569554
VCF9028_2. Republican Pres. candidate,-0.7154486002145213
Party_id3_3. Republicans (including leaners),-0.6246495109954987
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.5972994458996046
satisfactionDemocracy_4. Not at all satisfied,-0.5593262942349538
therm_conservatives,-0.4962479325078724
"VCF9030_4. Yes, contact: other",-0.47286876572084313
howOftenTrust_1. Always,-0.4593593127771953
blackInfluence_Politics_1. Too much influence,-0.4442223273896341
sex_orientation_2. Bisexual,-0.38922352949838623
ideology7_6. Conservative,-0.3776834585607881
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.31968401264252566
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.31968401264252566
Party_id7_7. Strong Republican,-0.31926652741565587
approve_president_economy_5. Disapprove strongly,-0.27568404339728
