feature,importance
therm_Christians,-0.12152372569434286
therm_Mislims,0.3012571161309715
therm_ChrFundament,-0.2724238532639912
therm_hispanics,0.08711710030097425
therm_RepParty,-1.2785483241405773
therm_DemParty,1.3288969782262678
therm_Whites,-0.16395863932627436
therm_liberals,0.6270065967161351
therm_conservatives,-0.4962480282926961
therm_Blacks,0.22120173489901926
Age,-0.03259161228106144
howOftenTrust_1. Always,-0.4593547308821571
howOftenTrust_2. Most of the time,0.05628644915802293
howOftenTrust_3. About half the time,-0.07296804403567005
howOftenTrust_4. Once in a while,0.15908164243811185
howOftenTrust_5. Never,0.05504618391890982
follow_political_info_1. Always,0.08779847478243563
follow_political_info_2. Most of the time,0.011087085204458638
follow_political_info_3. About half the time,-0.13975470838302625
follow_political_info_4. Some of the time,-0.012032604483746927
follow_political_info_5. Never,0.5584967670074559
bisexalFamilyorFriends_1. Yes,0.0
bisexalFamilyorFriends_2. No,-0.070120371027915
blackInfluence_Politics_1. Too much influence,-0.44430066087000003
blackInfluence_Politics_2. Just about the right amount,0.02212906902745436
blackInfluence_Politics_3. Too little influence,0.7552733507371178
sex_orientation_1. Heterosexual or straight,-0.04655258898694936
sex_orientation_2. Bisexual,-0.3891419404133855
sex_orientation_3. Homosexual or gay (or lesbian),0.6977516133032815
sex_orientation_unmatched category,-0.014315459740743247
powerDifference_1. It doesn't make a difference who is in power,-0.023463960505990082
powerDifference_unmatched category,0.10615576496748866
powerDifference_unmatched category,0.07782773921436371
powerDifference_unmatched category,-0.21907045641226325
powerDifference_5. It makes a big difference who is in power,-0.17057673830064415
votingMakedifference_1. Won't make a difference,-0.12446442201047318
votingMakedifference_unmatched category,-0.21336098539220222
votingMakedifference_unmatched category,0.02157672070916672
votingMakedifference_unmatched category,0.23173405312980172
votingMakedifference_5. Can make a big difference,0.3165195933289438
satisfactionLife_1. Extremely satisfied,0.17536404061921176
satisfactionLife_2. Very satisfied,-0.002210960906617831
satisfactionLife_3. Moderately satisfied,0.004958985450758669
satisfactionLife_4. Slightly satisfied,-0.02646486240841538
satisfactionLife_5. Not satisfied at all,0.06872330994161735
living_withFamily_1. Yes,0.07630638509959367
living_withFamily_2. No,-0.17106246392078708
satisfactionDemocracy_1. Very satisfied,0.24145203220659392
satisfactionDemocracy_2. Fairly satisfied,0.04008747680439227
satisfactionDemocracy_3. Not very satisfied,-0.013748282293702407
satisfactionDemocracy_4. Not at all satisfied,-0.559329912718648
meetingCommuntySchool_1. Yes,0.039174604612675065
meetingCommuntySchool_2. No,-0.13120272405614583
workedWithcommunity_1. Yes,-0.09141929841038834
workedWithcommunity_2. No,0.0
have_healthInsurance_1. Yes,-0.05348991155178036
have_healthInsurance_2. No,0.07791563359418256
authoritarian2_1. Obedience,0.018941105212274816
authoritarian2_2. Both (VOL),-0.23835258873592324
authoritarian2_3. Self-reliance,0.019728196786242363
authoritarian2_4. Neither (2020),0.0
authoritarian4_1. Independence,0.024628295114680576
authoritarian4_2. Both (VOL),-0.02537117244693063
authoritarian4_3. Respect for elders,-0.18962805423487952
authoritarian1_1. Curiosity,0.03149581432274893
authoritarian1_2. Both (VOL),0.08658805674448872
authoritarian1_3. Good manners,-0.05868089053142642
authoritarian3_1. Being considerate,0.03063015431205095
authoritarian3_2. Both (VOL),0.04406602318602897
authoritarian3_3. Well behaved,0.16076819115877566
VCF0886_1.   Increased,0.40540451293138124
VCF0886_2.   Same,0.17676469085602184
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0048149764817775505
volunteer_1. Yes,-0.02563490152669472
volunteer_2. No,0.00504493374085839
VCF0890_1.   Increased,0.14294411612064378
VCF0890_2.   Same,-0.060900365413447885
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.5973154586590042
VCF9029_1. Close race,-0.0024964091292846075
VCF9029_3. Win by quite a bit,-0.006958709783011117
approve_president_economy_1. Approve strongly,0.026851202426643316
approve_president_economy_2. Approve not strongly,0.05515404092927321
approve_president_economy_4. Disapprove not strongly,0.013074731957950905
approve_president_economy_5. Disapprove strongly,-0.27568513227119623
VCF9031_1. Yes,0.050447135792152965
VCF9031_5. No,0.00981293262204277
"approve_pres_strength_1. Approve, strongly",-0.01812339121959553
"approve_pres_strength_2. Approve, not strongly",0.06867959565842667
"approve_pres_strength_3. Disapprove, not strongly",-0.011364849286555113
"approve_pres_strength_4. Disapprove, strongly",0.34101109720676925
VCF9028_1. Democratic Pres. candidate,0.25838934251887846
VCF9028_2. Republican Pres. candidate,-0.715550546337602
VCF9028_3. Other Pres. candidate,0.09286072809817843
approve_pres_1. Approve,-0.23539092312388793
approve_pres_2. Disapprove,0.0
ideology7_1. Extremely liberal,0.31882737713836
ideology7_2. Liberal,0.03252418127802335
ideology7_3. Slightly liberal,0.12358863479296871
"ideology7_4. Moderate, middle of the road",-0.08822419338016088
ideology7_5. Slightly conservative,-0.2316629041182035
ideology7_6. Conservative,-0.37774045464768746
ideology7_7. Extremely conservative,0.05998768026763494
VCF0130_1. Every week (Except 1970: almost every week),-0.10952213823896435
VCF0130_2. Almost every week (no cases in 1970),0.057708959589776385
VCF0130_3. Once or twice a month,0.16832401100918773
VCF0130_4. A few times a year,-0.008408103036243734
VCF0130_5. Never (1990 and later: 'No' in filter),0.011299457391716
VCF0130_7. No religious preference (1970-1988),-0.10325279228812874
Will_PresElectionClose_1. Will win by quite a bit,0.10024997744620659
Will_PresElectionClose_2. Close race,0.026618503433456415
"VCF9030b_1. Yes, contact by Democratic party",0.07792820079879083
VCF9030b_2. No contact by Democratic party,0.0
"VCF9030c_1. Yes, contact by Republican party",0.01691275635630652
VCF9030c_2. No contact by Republican party,0.0
"VCF9030a_1. Yes, contact by major party",0.06822008189966447
VCF9030a_2. No contact by major party,0.028355706940118047
"VCF9030_1. Yes, contact: Democratic party",0.042536905061132876
"VCF9030_2. Yes, contact: Republican party",0.0
"VCF9030_3. Yes, contact: both major parties",-0.015110003496151658
"VCF9030_4. Yes, contact: other",-0.4729104398151015
VCF9030_7. No contact,0.11274624544398297
VCF0720_1. No,-0.0812758775332781
VCF0720_2. Yes,0.1834276537057059
Family_income_1. 0 to 16 percentile,0.24162112329182178
Family_income_2. 17 to 33 percentile,0.11501840297586399
Family_income_3. 34 to 67 percentile,-0.006752352595473274
Family_income_4. 68 to 95 percentile,-0.12997787255684404
Family_income_5. 96 to 100 percentile,-0.25273691654900937
Interest_elections_1. Not much interested,-0.10035690424097177
Interest_elections_2. Somewhat interested,-0.011755814007901651
Interest_elections_3. Very much interested,0.013895443464519274
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.06597183639178515
VCF0721_2. Yes (includes 'tax check-off' in 1976),-0.01243888740528382
VCF0719_1. No,-0.02898961925986762
VCF0719_2. Yes,0.04971779747426293
VCF0718_1. No,0.0
VCF0718_2. Yes,-0.02610359925668738
Party_id3_1. Democrats (including leaners),0.7878297095977207
Party_id3_2. Independents,-0.013180206436843814
Party_id3_3. Republicans (including leaners),-0.6247561591775257
Party_id7_1. Strong Democrat,0.5685441276032857
Party_id7_2. Weak Democrat,-0.12092371873675437
Party_id7_3. Independent - Democrat,0.340041998772828
