feature,importance
therm_Christians,-0.11952521641304381
therm_Mislims,0.26704457302529316
therm_ChrFundament,-0.2709063920829702
therm_hispanics,0.08502330324713296
therm_RepParty,-1.2897049114519628
therm_DemParty,1.350621587625031
therm_Whites,-0.15543412165721884
therm_liberals,0.6351685197708796
therm_conservatives,-0.5047861491272565
therm_Blacks,0.2203753679089298
Age,-0.041213214533400336
VCF0006a,0.2631617845510882
howOftenTrust_1. Always,-0.4158709602306633
howOftenTrust_2. Most of the time,0.051612631105811935
howOftenTrust_3. About half the time,-0.09040256060823823
howOftenTrust_4. Once in a while,0.15845351513156355
howOftenTrust_5. Never,0.04882901281417616
follow_political_info_1. Always,0.060079177144101804
follow_political_info_2. Most of the time,-0.018406153826338176
follow_political_info_3. About half the time,-0.13493943335222142
follow_political_info_4. Some of the time,0.009329552315972923
follow_political_info_5. Never,0.6358863049581371
bisexalFamilyorFriends_1. Yes,-0.0059878554997965915
bisexalFamilyorFriends_2. No,-0.03794974955842754
blackInfluence_Politics_1. Too much influence,-0.43343081382719645
blackInfluence_Politics_2. Just about the right amount,0.03699063491803301
blackInfluence_Politics_3. Too little influence,0.7193556508665768
sex_orientation_1. Heterosexual or straight,-0.02306023200539434
sex_orientation_2. Bisexual,-0.3544202900605081
sex_orientation_3. Homosexual or gay (or lesbian),0.7580805004040039
sex_orientation_unmatched category,-0.05960918657632149
powerDifference_1. It doesn't make a difference who is in power,-0.019291645056946225
powerDifference_unmatched category,0.1223078675040514
powerDifference_unmatched category,0.07878450645545194
powerDifference_unmatched category,-0.2106734562636622
powerDifference_5. It makes a big difference who is in power,-0.1800168293574929
votingMakedifference_1. Won't make a difference,-0.12757185023692372
votingMakedifference_unmatched category,-0.1767293270889335
votingMakedifference_unmatched category,0.01472867498299348
votingMakedifference_unmatched category,0.2351373214984967
votingMakedifference_5. Can make a big difference,0.29875934177494423
satisfactionLife_1. Extremely satisfied,0.15572571376555144
satisfactionLife_2. Very satisfied,-0.011598434649621996
satisfactionLife_3. Moderately satisfied,0.0053350295662014146
satisfactionLife_4. Slightly satisfied,-0.018871815393654054
satisfactionLife_5. Not satisfied at all,0.10637961352005523
