feature,importance
therm_DemParty,1.3288969782262678
Party_id3_1. Democrats (including leaners),0.7878297095977207
blackInfluence_Politics_3. Too little influence,0.7552733507371178
sex_orientation_3. Homosexual or gay (or lesbian),0.6977516133032815
therm_liberals,0.6270065967161351
Party_id7_1. Strong Democrat,0.5685441276032857
follow_political_info_5. Never,0.5584967670074559
Gender_3. Other (2016),0.5382054979928089
VCF0886_1.   Increased,0.40540451293138124
education7_1. 8 grades or less ('grade school'),0.36061386170721954
education6_1. 8 grades or less ('grade school'),0.36061386170721954
"approve_pres_strength_4. Disapprove, strongly",0.34101109720676925
Party_id7_3. Independent - Democrat,0.340041998772828
ideology7_1. Extremely liberal,0.31882737713836
votingMakedifference_5. Can make a big difference,0.3165195933289438
