feature,importance
therm_DemParty,1.350621587625031
Party_id3_1. Democrats (including leaners),0.8008939937046179
sex_orientation_3. Homosexual or gay (or lesbian),0.7580805004040039
blackInfluence_Politics_3. Too little influence,0.7193556508665768
follow_political_info_5. Never,0.6358863049581371
therm_liberals,0.6351685197708796
Gender_3. Other (2016),0.5748784928438277
Party_id7_1. Strong Democrat,0.5627033085850308
education6_1. 8 grades or less ('grade school'),0.5224445254900049
education7_1. 8 grades or less ('grade school'),0.5224445254900049
VCF0886_1.   Increased,0.36736281673612564
Party_id7_3. Independent - Democrat,0.35590394172074374
ideology7_1. Extremely liberal,0.33369855621199607
votingMakedifference_5. Can make a big difference,0.29875934177494423
education7_7. Advanced degrees incl. LLB,0.29623690678545916
