feature,importance
therm_DemParty,1.3506212471757553
Party_id3_1. Democrats (including leaners),0.800950654257177
sex_orientation_3. Homosexual or gay (or lesbian),0.7581130711143589
blackInfluence_Politics_3. Too little influence,0.719439815750864
follow_political_info_5. Never,0.6358858913195542
therm_liberals,0.6351681862821816
Gender_3. Other (2016),0.5748393933197522
Party_id7_1. Strong Democrat,0.562716271185214
education6_1. 8 grades or less ('grade school'),0.5224392991235305
education7_1. 8 grades or less ('grade school'),0.5224392991235305
VCF0886_1.   Increased,0.3673893362647761
Party_id7_3. Independent - Democrat,0.3559172484939496
ideology7_1. Extremely liberal,0.3337464893080797
votingMakedifference_5. Can make a big difference,0.2988745496417537
education7_7. Advanced degrees incl. LLB,0.2964636637812052
