feature,importance
therm_DemParty,1.3288966725138647
Party_id3_1. Democrats (including leaners),0.7879355590961322
blackInfluence_Politics_3. Too little influence,0.7551347676672203
sex_orientation_3. Homosexual or gay (or lesbian),0.6977818871649796
therm_liberals,0.6270066019940722
Party_id7_1. Strong Democrat,0.5685705407281725
follow_political_info_5. Never,0.5585208399990488
Gender_3. Other (2016),0.5385244524868948
VCF0886_1.   Increased,0.40538441921450435
education7_1. 8 grades or less ('grade school'),0.360682658959667
education6_1. 8 grades or less ('grade school'),0.360682658959667
"approve_pres_strength_4. Disapprove, strongly",0.3409926546871143
Party_id7_3. Independent - Democrat,0.340067767662762
ideology7_1. Extremely liberal,0.3187762592866083
votingMakedifference_5. Can make a big difference,0.31657834049547817
