feature,importance
therm_RepParty,-0.9737407326483123
approve_pres_1. Approve,-0.8170555013929558
VCF9028_2. Republican Pres. candidate,-0.7200904058040647
ideology7_5. Slightly conservative,-0.6469509747736188
therm_conservatives,-0.5465983212156122
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.5048595955341878
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.5048595955341878
VCF0130_2. Almost every week (no cases in 1970),-0.46594551656468236
Party_id3_3. Republicans (including leaners),-0.43232461641006364
howOftenTrust_2. Most of the time,-0.2998287459533874
therm_Whites,-0.2726040675752986
Age,-0.22747101682334167
VCF0130_3. Once or twice a month,-0.21980484503751985
blackInfluence_Politics_2. Just about the right amount,-0.21612529486227877
Gender_2. Female,-0.2026287683164692
