feature,importance
blackInfluence_Politics_3. Too little influence,1.2249084936883743
Party_id7_1. Strong Democrat,0.8262207904494616
therm_DemParty,0.7823556855380447
Party_id3_1. Democrats (including leaners),0.6565922704508973
Race7_2. Black non-Hispanic (1948-2012),0.5104042882373327
Race4_2. Black non-Hispanic,0.5104042882373327
Race3_2. Black non-Hispanic,0.5104042882373327
"approve_pres_strength_4. Disapprove, strongly",0.47867526297920815
therm_Blacks,0.46380559155541345
approve_pres_2. Disapprove,0.42081726026959243
therm_liberals,0.3901585483339602
Will_PresElectionClose_2. Close race,0.36684610460641337
VCF0890_1.   Increased,0.2915766856530858
VCF0130_5. Never (1990 and later: 'No' in filter),0.2771454129967018
living_withFamily_1. Yes,0.25848529062169
