missing_value_num,missing_value_percentage
64991,0.9526119840525328
63682,0.9334251876172608
63624,0.9325750469043153
62481,0.9158214118198874
61720,0.9046669793621013
61655,0.9037142354596623
61474,0.9010612101313321
60327,0.884248944652908
59836,0.8770520637898687
59420,0.8709545028142589
59407,0.8707639540337712
59266,0.8686972326454033
59263,0.8686532598499062
58862,0.8627755628517824
57418,0.841609990619137
56609,0.8297519934333959
56144,0.8229362101313321
55321,0.8108730065666041
55258,0.8099495778611632
54243,0.7950721153846154
54198,0.7944125234521576
53130,0.7787582082551595
53124,0.7786702626641651
51795,0.7591903142589118
51795,0.7591903142589118
51750,0.758530722326454
50865,0.7455587476547842
49995,0.7328066369606003
49710,0.7286292213883677
49664,0.7279549718574109
48900,0.7167565666041276
48789,0.7151295731707317
48722,0.7141475140712945
48706,0.7139129924953096
48679,0.7135172373358349
48467,0.7104098264540337
48131,0.705484873358349
47998,0.7035354127579737
47942,0.7027145872420263
47932,0.7025680112570356
47925,0.7024654080675422
47503,0.6962799015009381
46908,0.6875586303939962
45580,0.668093339587242
45446,0.6661292213883677
45286,0.6637840056285178
45006,0.6596798780487805
44971,0.6591668621013134
44963,0.6590496013133208
44951,0.6588737101313321
43514,0.6378107410881801
43335,0.635187030956848
42284,0.619781894934334
41799,0.612672959662289
41513,0.6084808864915572
41462,0.607733348968105
40752,0.5973264540337712
40141,0.5883706613508443
39866,0.5843398217636022
39672,0.5814962476547842
38132,0.5589235459662288
37279,0.5464206144465291
36601,0.5364827626641651
34851,0.5108319652908068
32223,0.47231179643527205
31913,0.46776794090056284
31860,0.4669910881801126
31740,0.4652321763602251
31357,0.4596183161350844
30844,0.45209896810506567
29703,0.435374648217636
28333,0.4152937382739212
28223,0.4136814024390244
25725,0.3770667213883677
25426,0.3726840994371482
24972,0.3660295497185741
24916,0.3652087242026266
24855,0.36431461069418386
24443,0.3582756801125704
24221,0.3550216932457786
22777,0.3338561210131332
22199,0.32538402908067543
22127,0.324328681988743
19820,0.29051360225140715
19616,0.2875234521575985
18325,0.2686004924953096
17716,0.25967401500938087
17277,0.2532393292682927
15105,0.2214030253283302
15105,0.2214030253283302
14877,0.2180610928705441
14425,0.2114358583489681
14350,0.21033653846153846
14338,0.21016064727954972
13672,0.2003986866791745
11634,0.1705265009380863
10200,0.14950750469043153
9932,0.14557926829268292
9909,0.1452421435272045
7205,0.10560799718574108
6246,0.09155136022514071
5749,0.08426653377110695
4845,0.07101606472795498
2688,0.039399624765478425
1801,0.026398334896810507
1801,0.026398334896810507
1712,0.025093808630393996
1712,0.025093808630393996
1697,0.024873944652908066
1697,0.024873944652908066
1642,0.02406777673545966
1380,0.020227485928705442
1379,0.020212828330206378
722,0.010582786116322702
211,0.003092753283302064
