feature,importance
therm_Christians,-0.36993253432408607
therm_Mislims,0.8561383754676637
therm_ChrFundament,-0.4314520045715581
therm_hispanics,0.026257974818862006
therm_RepParty,0.004182896860853604
therm_DemParty,0.11158814844145963
therm_Whites,0.4934859284175063
therm_liberals,0.15363608469495818
therm_conservatives,-0.6669444876145879
therm_Blacks,0.04461702707409323
Age,0.2096872623856437
howOftenTrust_Missing,0.0
howOftenTrust_2. Most of the time,0.0
howOftenTrust_3. About half the time,0.0
howOftenTrust_4. Once in a while,0.0
howOftenTrust_5. Never,0.0
follow_political_info_Missing,0.0
follow_political_info_1. Always,0.0
follow_political_info_2. Most of the time,0.0
follow_political_info_3. About half the time,0.0
follow_political_info_4. Some of the time,0.0
bisexalFamilyorFriends_Missing,0.0007029790676389232
bisexalFamilyorFriends_1. Yes,0.0
bisexalFamilyorFriends_2. No,-0.05191067608078279
blackInfluence_Politics_Missing,0.0007029790676389232
blackInfluence_Politics_1. Too much influence,0.0
blackInfluence_Politics_2. Just about the right amount,-0.197600688843606
blackInfluence_Politics_3. Too little influence,0.0
sex_orientation_Missing,0.008896329961041753
sex_orientation_1. Heterosexual or straight,-0.10863063021225375
powerDifference_Missing,0.0007029790676389232
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.0
powerDifference_5. It makes a big difference who is in power,0.0
votingMakedifference_Missing,0.0007029790676389232
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0
votingMakedifference_5. Can make a big difference,0.0
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,0.0
satisfactionLife_2. Very satisfied,0.0
satisfactionLife_3. Moderately satisfied,-0.08030301542979076
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.0
living_withFamily_2. No,0.0
satisfactionDemocracy_Missing,0.0007029790676389232
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,0.0
satisfactionDemocracy_3. Not very satisfied,0.0
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_Missing,0.002841963078501179
meetingCommuntySchool_1. Yes,0.0
meetingCommuntySchool_2. No,-0.03438019890173581
workedWithcommunity_Missing,0.002841963078501179
workedWithcommunity_1. Yes,0.0
workedWithcommunity_2. No,-0.19249859611268658
have_healthInsurance_Missing,0.008896329961041753
have_healthInsurance_1. Yes,-0.04089271711987754
have_healthInsurance_2. No,0.0
authoritarian2_Missing,0.018156373332288842
authoritarian2_1. Obedience,0.0
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.0
authoritarian4_Missing,0.018156373332288842
authoritarian4_1. Independence,0.0
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,-0.017707534650422702
authoritarian1_Missing,0.018156373332288842
authoritarian1_1. Curiosity,0.0
authoritarian1_3. Good manners,-0.13479932186480342
authoritarian3_Missing,0.018156373332288842
authoritarian3_1. Being considerate,0.0
authoritarian3_2. Both (VOL),0.0
authoritarian3_3. Well behaved,0.0
VCF0886_Missing,0.002841963078501179
VCF0886_1.   Increased,0.0
VCF0886_2.   Same,0.0
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.0
volunteer_Missing,0.002841963078501179
volunteer_1. Yes,0.0
volunteer_2. No,0.0
VCF0890_Missing,0.002841963078501179
VCF0890_1.   Increased,-0.021554946489516905
VCF0890_2.   Same,0.0
VCF0890_3.   Decreased (before 2012: or cut out entirely),0.0
VCF9029_Missing,-0.09312717166170656
VCF9029_1. Close race,-0.08716937813028612
VCF9029_3. Win by quite a bit,0.4321002159658346
approve_president_economy_Missing,0.002841963078501179
approve_president_economy_1. Approve strongly,0.0
approve_president_economy_2. Approve not strongly,0.0
approve_president_economy_4. Disapprove not strongly,0.0
approve_president_economy_5. Disapprove strongly,-0.09063837572470496
VCF9031_Missing,0.002841963078501179
VCF9031_1. Yes,0.0
VCF9031_5. No,-0.01259359832522432
approve_pres_strength_Missing,0.002841963078501179
"approve_pres_strength_1. Approve, strongly",0.0
"approve_pres_strength_2. Approve, not strongly",0.0
"approve_pres_strength_3. Disapprove, not strongly",0.0
"approve_pres_strength_4. Disapprove, strongly",-0.008706882150247867
VCF9028_Missing,0.008619867477514795
VCF9028_1. Democratic Pres. candidate,0.5070074837086016
VCF9028_2. Republican Pres. candidate,-0.7812364615191241
VCF9028_8. DK,0.0
approve_pres_Missing,0.0
approve_pres_1. Approve,-1.1974165359361306
approve_pres_2. Disapprove,0.5208923673584307
approve_pres_8. DK,0.0
ideology7_Missing,-0.03302027995045939
ideology7_2. Liberal,0.0
ideology7_3. Slightly liberal,0.0
"ideology7_4. Moderate, middle of the road",0.22445649288407993
ideology7_5. Slightly conservative,-0.024073963623420083
ideology7_6. Conservative,0.0
ideology7_7. Extremely conservative,0.0
ideology7_9. DK; haven't thought much about it,-0.19242065484030638
VCF0130_Missing,-0.018451773003323953
VCF0130_1. Every week (Except 1970: almost every week),0.06989861521953973
VCF0130_2. Almost every week (no cases in 1970),0.24396412083073882
VCF0130_3. Once or twice a month,-0.08113476084450078
VCF0130_4. A few times a year,-0.03710606002807569
VCF0130_5. Never (1990 and later: 'No' in filter),-0.049469965717978945
VCF0130_7. No religious preference (1970-1988),0.0
Will_PresElectionClose_Missing,-0.23245226970592814
Will_PresElectionClose_1. Will win by quite a bit,0.12854961118629835
Will_PresElectionClose_2. Close race,0.0003015932520451833
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.033545122980727884
VCF9030b_Missing,-0.0740244980139511
"VCF9030b_1. Yes, contact by Democratic party",0.08464450992177502
VCF9030b_2. No contact by Democratic party,0.0
VCF9030c_Missing,-0.0740244980139511
"VCF9030c_1. Yes, contact by Republican party",0.0
VCF9030c_2. No contact by Republican party,0.05496961555844991
VCF9030a_Missing,-0.0740244980139511
"VCF9030a_1. Yes, contact by major party",0.21058983794099548
VCF9030a_2. No contact by major party,0.0
VCF9030_Missing,-0.0740244980139511
"VCF9030_1. Yes, contact: Democratic party",0.13460791536050384
"VCF9030_2. Yes, contact: Republican party",-0.0025337439487323845
"VCF9030_3. Yes, contact: both major parties",0.02070512894509782
VCF9030_7. No contact,0.0
VCF0720_Missing,-0.20161786903316165
VCF0720_1. No,-0.025147141298042415
VCF0720_2. Yes,0.5482745641683351
Family_income_Missing,0.0
Family_income_1. 0 to 16 percentile,0.0
Family_income_2. 17 to 33 percentile,0.10265137944598905
Family_income_3. 34 to 67 percentile,-0.012949221276753558
Family_income_4. 68 to 95 percentile,-0.04733376919640353
Family_income_5. 96 to 100 percentile,0.0
Interest_elections_Missing,0.0
Interest_elections_1. Not much interested,-0.5493702035244696
Interest_elections_2. Somewhat interested,0.006325273399832192
Interest_elections_3. Very much interested,0.28715353844234465
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.15255097868317527
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.1017854472398281
VCF0719_Missing,0.0
VCF0719_1. No,0.0
VCF0719_2. Yes,0.0
VCF0718_Missing,0.0
VCF0718_1. No,-0.028645736615129525
VCF0718_2. Yes,0.029901355703095878
Party_id3_Missing,0.0
Party_id3_1. Democrats (including leaners),0.9965034253374286
Party_id3_2. Independents,0.0
Party_id3_3. Republicans (including leaners),-0.6778307804395394
Party_id7_Missing,0.0
Party_id7_1. Strong Democrat,1.1639854438736885
Party_id7_2. Weak Democrat,0.24982767059429462
Party_id7_3. Independent - Democrat,-0.4195783820776941
Party_id7_4. Independent - Independent,0.0
Party_id7_5. Independent - Republican,0.0
Party_id7_6. Weak Republican,0.013045547790717121
Party_id7_7. Strong Republican,-1.378590347819361
education6_Missing,0.0
education6_1. 8 grades or less ('grade school'),0.0
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.042180808120252565
"education6_3. 12 grades, diploma or equivalency",0.24716034020731778
"education6_4. 12 grades, diploma or equivalency plus non-academic",-0.05619072208738034
"education6_5. Some college, no degree; junior/community college",-0.010092341679160377
education6_6. BA level degrees; advanced degrees incl. LLB,-0.028697668683891637
education7_Missing,0.0
education7_1. 8 grades or less ('grade school'),0.0
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.042180808120252565
"education7_3. 12 grades, diploma or equivalency",0.24716034020731778
"education7_4. 12 grades, diploma or equivalency plus non-academic",-0.05619072208738034
"education7_5. Some college, no degree; junior/community college",-0.010092341679160377
education7_6. BA level degrees,-0.028425740121818126
education7_7. Advanced degrees incl. LLB,0.0
VCF0717_Missing,0.0
VCF0717_1. No,0.44706853269020386
VCF0717_2. Yes,-0.5079343571393513
South_2. Nonsouth,0.0
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.0
Education4_Missing,0.0
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.0
"Education4_2. High school (12 grades or fewer, incl. non-college",0.027405407730863147
Education4_3. Some college (13 grades or more but no degree;,0.008986487782451433
Education4_4. College or advanced degree (no cases 1948),-0.028697668683891637
Race4_Missing,0.0
Race4_1. White non-Hispanic,0.0
Race4_2. Black non-Hispanic,0.0
"Race4_4. Other or multiple races, non-Hispanic",0.0
Race3_Missing,0.0
Race3_1. White non-Hispanic,0.0
Race3_2. Black non-Hispanic,0.0
Race3_3. Other,0.0
Race7_Missing,0.0
Race7_1. White non-Hispanic (1948-2012),0.0
Race7_2. Black non-Hispanic (1948-2012),0.0
Race7_4. American Indian or Alaska Native non-Hispanic (1966-2012),0.0
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",0.0
religion_1. Protestant,-0.33064599047644677
religion_2. Catholic [Roman Catholic],0.11809116499163734
religion_3. Jewish,0.0
religion_4. Other and none (also includes DK preference),0.0
Gender_Missing,0.0
Gender_1. Male,-0.11115942303468831
Gender_2. Female,0.026421473569134712
