feature,importance
Party_id7_7. Strong Republican,-1.378590347819361
approve_pres_1. Approve,-1.1974165359361306
VCF9028_2. Republican Pres. candidate,-0.7812364615191241
Party_id3_3. Republicans (including leaners),-0.6778307804395394
therm_conservatives,-0.6669444876145879
Interest_elections_1. Not much interested,-0.5493702035244696
VCF0717_2. Yes,-0.5079343571393513
therm_ChrFundament,-0.4314520045715581
Party_id7_3. Independent - Democrat,-0.4195783820776941
therm_Christians,-0.36993253432408607
religion_1. Protestant,-0.33064599047644677
blackInfluence_Politics_2. Just about the right amount,-0.197600688843606
workedWithcommunity_2. No,-0.19249859611268658
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.15255097868317527
authoritarian1_3. Good manners,-0.13479932186480342
