feature,importance
therm_RepParty,-1.1311585441896896
VCF9029_3. Win by quite a bit,-0.8617619339276257
Party_id3_3. Republicans (including leaners),-0.8539275954144196
therm_Christians,-0.6154252528721599
Party_id7_7. Strong Republican,-0.5283339718539923
VCF9028_2. Republican Pres. candidate,-0.3718307542221469
"VCF9030_2. Yes, contact: Republican party",-0.272547406452034
therm_conservatives,-0.2671927867937739
Family_income_1. 0 to 16 percentile,-0.2641584392254753
Will_PresElectionClose_2. Close race,-0.26263298140661395
therm_Blacks,-0.2533908196605335
ideology7_5. Slightly conservative,-0.2511128916189168
VCF0130_1. Every week (Except 1970: almost every week),-0.24172354473493982
VCF0130_2. Almost every week (no cases in 1970),-0.2380976201767367
"approve_pres_strength_4. Disapprove, strongly",-0.21084722638207526
