feature,importance
Party_id7_1. Strong Democrat,1.134820398806584
Party_id3_1. Democrats (including leaners),0.8114585709074318
Family_income_3. 34 to 67 percentile,0.6523592460666557
therm_liberals,0.6503143996794851
VCF0720_1. No,0.5715385427462528
therm_DemParty,0.5539048009650797
satisfactionLife_3. Moderately satisfied,0.541286633329324
therm_Mislims,0.5300495996441184
VCF0890_2.   Same,0.37596055096677355
therm_Whites,0.3533880032692453
authoritarian2_1. Obedience,0.3508149724061362
blackInfluence_Politics_3. Too little influence,0.3396459449430663
therm_hispanics,0.3360683294705538
Family_income_2. 17 to 33 percentile,0.3151523087382381
VCF0130_3. Once or twice a month,0.3025162875133707
