feature,importance
therm_Christians,0.0042979150192480435
therm_Mislims,0.3549123328587105
therm_ChrFundament,-0.2820660249776232
therm_hispanics,0.06542906042914395
therm_RepParty,-1.2168844461022257
therm_DemParty,1.3500593892305996
therm_Whites,0.18518661784478357
therm_liberals,1.0950418140963483
therm_conservatives,-0.5342064325773059
therm_Blacks,-0.0045982977716622405
Age,-0.04198336951233987
howOftenTrust_Missing,-0.004785496904226196
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,0.0
howOftenTrust_3. About half the time,-0.17181186790791628
howOftenTrust_4. Once in a while,0.349686190094051
howOftenTrust_5. Never,0.0
follow_political_info_Missing,-0.2838037582911387
follow_political_info_1. Always,-0.22229466018424274
follow_political_info_2. Most of the time,0.03615780608057402
follow_political_info_3. About half the time,0.09351507011077473
follow_political_info_4. Some of the time,0.17641663818112793
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,-0.03000718892191142
bisexalFamilyorFriends_1. Yes,0.6546142030789008
bisexalFamilyorFriends_2. No,-0.03297835751409066
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,0.0
blackInfluence_Politics_2. Just about the right amount,-0.36173502056636314
blackInfluence_Politics_3. Too little influence,0.475995113256552
sex_orientation_Missing,-0.009960485751961167
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.260558405004978
powerDifference_unmatched category,-1.0134437941654257
powerDifference_unmatched category,0.2740711353077481
powerDifference_5. It makes a big difference who is in power,0.0
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.11936442549341686
votingMakedifference_unmatched category,0.0837981530198165
votingMakedifference_unmatched category,-0.011047317926075904
votingMakedifference_unmatched category,-0.4510614897267902
votingMakedifference_5. Can make a big difference,0.0
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,-0.2949531296167369
satisfactionLife_2. Very satisfied,0.42204450007349925
satisfactionLife_3. Moderately satisfied,0.0
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.29216377416742023
living_withFamily_2. No,-0.24102296245335894
satisfactionDemocracy_Missing,0.337951476566543
satisfactionDemocracy_1. Very satisfied,-0.7065973563648336
satisfactionDemocracy_2. Fairly satisfied,0.9324221365289566
satisfactionDemocracy_3. Not very satisfied,-0.1317445492348422
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_Missing,0.20014097433197428
meetingCommuntySchool_1. Yes,0.0
meetingCommuntySchool_2. No,-0.18282184561895218
workedWithcommunity_Missing,0.20014097433197428
workedWithcommunity_1. Yes,0.0
workedWithcommunity_2. No,-0.01060845528552583
have_healthInsurance_Missing,-0.12005543177512154
have_healthInsurance_1. Yes,0.2795410048588531
have_healthInsurance_2. No,-0.017073088143698116
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,-0.42879218277856096
authoritarian2_2. Both (VOL),0.0
authoritarian2_3. Self-reliance,0.16714188926928278
authoritarian4_Missing,0.0
authoritarian4_1. Independence,0.1135200329036635
authoritarian4_2. Both (VOL),0.0
authoritarian4_3. Respect for elders,-0.07838004149144963
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,-0.0030528346096040174
authoritarian1_2. Both (VOL),0.0
authoritarian1_3. Good manners,-0.11683878393921923
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,-0.12369902527678014
authoritarian3_2. Both (VOL),0.09729410765098294
authoritarian3_3. Well behaved,0.0
VCF0886_Missing,0.0
VCF0886_1.   Increased,0.28800897680977605
VCF0886_2.   Same,-0.14933769003637665
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.011875057911459529
VCF0886_8.   DK,0.0
volunteer_Missing,-0.005909071193673521
volunteer_1. Yes,0.0
volunteer_2. No,-0.015168074182306198
VCF0890_Missing,-0.07934814661429525
VCF0890_1.   Increased,0.27793341801094
VCF0890_2.   Same,0.1357464237535438
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.42154310468825634
VCF0890_8.   DK,0.0
VCF9029_Missing,0.0
VCF9029_1. Close race,0.0
VCF9029_3. Win by quite a bit,-0.4234413354101284
VCF9029_8. DK; depends,0.3488269907053777
approve_president_economy_Missing,-0.4295497916605722
approve_president_economy_1. Approve strongly,0.0
approve_president_economy_2. Approve not strongly,0.30730840018567473
approve_president_economy_4. Disapprove not strongly,0.1387643069887142
approve_president_economy_5. Disapprove strongly,-0.2078927057982729
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,0.0
VCF9031_Missing,-0.04042331690419734
VCF9031_1. Yes,0.04681701066527306
VCF9031_5. No,0.0010698371567253253
approve_pres_strength_Missing,-0.0005168245488550354
"approve_pres_strength_1. Approve, strongly",0.0
