feature,importance
therm_DemParty,1.3501078545109617
Party_id3_1. Democrats (including leaners),1.3342561107489397
therm_liberals,1.0950422517347083
VCF9028_1. Democratic Pres. candidate,1.0055046807106431
satisfactionDemocracy_2. Fairly satisfied,0.9325113821156853
ideology7_2. Liberal,0.8045107241703693
Family_income_1. 0 to 16 percentile,0.7490765863519995
bisexalFamilyorFriends_1. Yes,0.6545005178127209
"approve_pres_strength_2. Approve, not strongly",0.6323861314069195
Party_id7_2. Weak Democrat,0.48158971039994414
blackInfluence_Politics_3. Too little influence,0.4756366404555939
satisfactionLife_2. Very satisfied,0.42182637728677036
therm_Mislims,0.3548776848549965
howOftenTrust_4. Once in a while,0.34935895714431486
Party_id7_6. Weak Republican,0.3129612372486263
