feature,importance
therm_DemParty,1.3500593892305996
Party_id3_1. Democrats (including leaners),1.3343481225816125
therm_liberals,1.0950418140963483
VCF9028_1. Democratic Pres. candidate,1.005677467353973
satisfactionDemocracy_2. Fairly satisfied,0.9324221365289566
ideology7_2. Liberal,0.8048340815612745
Family_income_1. 0 to 16 percentile,0.7492558040723265
bisexalFamilyorFriends_1. Yes,0.6546142030789008
"approve_pres_strength_2. Approve, not strongly",0.6322332131105762
Party_id7_2. Weak Democrat,0.4816300171567979
blackInfluence_Politics_3. Too little influence,0.475995113256552
satisfactionLife_2. Very satisfied,0.42204450007349925
therm_Mislims,0.3549123328587105
howOftenTrust_4. Once in a while,0.349686190094051
Party_id7_6. Weak Republican,0.3131241206513519
