feature,importance
therm_RepParty,-1.2168509759298185
powerDifference_unmatched category,-1.013353133783952
Party_id7_7. Strong Republican,-0.8402181017246051
Party_id3_3. Republicans (including leaners),-0.8217585797657421
satisfactionDemocracy_1. Very satisfied,-0.7063898426625466
Family_income_2. 17 to 33 percentile,-0.6323636723274223
therm_conservatives,-0.5342851378549586
VCF9028_2. Republican Pres. candidate,-0.5097603890640229
votingMakedifference_unmatched category,-0.4514286304456056
authoritarian2_1. Obedience,-0.42864998491667594
VCF9029_3. Win by quite a bit,-0.42349699050830747
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.42153177627756133
Race3_1. White non-Hispanic,-0.374090178025959
Race7_1. White non-Hispanic (1948-2012),-0.374090178025959
Race4_1. White non-Hispanic,-0.374090178025959
