feature,importance
therm_RepParty,-1.2168514644227901
powerDifference_unmatched category,-1.0134417545289116
Party_id7_7. Strong Republican,-0.8405741734399095
Party_id3_3. Republicans (including leaners),-0.8214745179095523
satisfactionDemocracy_1. Very satisfied,-0.7062087165927171
Family_income_2. 17 to 33 percentile,-0.6322959446906772
therm_conservatives,-0.534274643797666
VCF9028_2. Republican Pres. candidate,-0.50985397689483
votingMakedifference_unmatched category,-0.4514232977670615
authoritarian2_1. Obedience,-0.4287683217157558
VCF9029_3. Win by quite a bit,-0.42336289229736357
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.4217401621323312
Race3_1. White non-Hispanic,-0.37412606300199813
Race7_1. White non-Hispanic (1948-2012),-0.37412606300199813
Race4_1. White non-Hispanic,-0.37412606300199813
