feature,importance
Party_id3_3. Republicans (including leaners),-1.8734431598424632
Party_id7_7. Strong Republican,-0.4908255080376132
therm_Christians,-0.4510567981776058
"approve_pres_strength_2. Approve, not strongly",-0.3888992125216156
howOftenTrust_4. Once in a while,-0.3818296095757051
therm_Whites,-0.375341829998522
therm_ChrFundament,-0.3502623852592371
"VCF9030a_1. Yes, contact by major party",-0.3339557827526253
howOftenTrust_1. Always,-0.324159412727176
Party_id7_5. Independent - Republican,-0.3177356827416497
satisfactionDemocracy_4. Not at all satisfied,-0.31179056326430477
sex_orientation_2. Bisexual,-0.30419015394864224
therm_RepParty,-0.2950582554907115
therm_conservatives,-0.2929688249823793
approve_president_economy_1. Approve strongly,-0.2377512478275398
