feature,importance
therm_Christians,-0.45104679095862377
therm_Mislims,0.5923366534773116
therm_ChrFundament,-0.3502899473934209
therm_hispanics,0.3086184873324007
therm_RepParty,-0.2950408919599715
therm_DemParty,1.356607133752884
therm_Whites,-0.37532823858772557
therm_liberals,0.8290221393028417
therm_conservatives,-0.29303017011941446
therm_Blacks,-0.03185057961132172
Age,0.34755918586956064
howOftenTrust_Missing,-0.000910159468499121
howOftenTrust_1. Always,-0.32416014664625903
howOftenTrust_2. Most of the time,0.04452343758169816
howOftenTrust_3. About half the time,0.3891506382886075
howOftenTrust_4. Once in a while,-0.3816348159114152
howOftenTrust_5. Never,0.0
follow_political_info_Missing,-0.006551838619631374
follow_political_info_1. Always,0.0
follow_political_info_2. Most of the time,-0.16108182022995143
follow_political_info_3. About half the time,-0.06337813385962944
follow_political_info_4. Some of the time,0.06337186142504099
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,0.0
bisexalFamilyorFriends_1. Yes,-0.0354793553556242
bisexalFamilyorFriends_2. No,0.05499925892468421
blackInfluence_Politics_Missing,0.0009406435153637311
blackInfluence_Politics_1. Too much influence,-0.03888611040806141
blackInfluence_Politics_2. Just about the right amount,0.0
blackInfluence_Politics_3. Too little influence,0.02050061970727954
sex_orientation_Missing,0.0
sex_orientation_1. Heterosexual or straight,0.034743009804551195
sex_orientation_2. Bisexual,-0.3042385204815399
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_Missing,0.0
powerDifference_1. It doesn't make a difference who is in power,0.0
powerDifference_unmatched category,0.0
powerDifference_unmatched category,-0.03513809469825172
powerDifference_unmatched category,-0.12194733802729792
powerDifference_5. It makes a big difference who is in power,0.07969090538855907
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.0
votingMakedifference_unmatched category,-0.15196770125678666
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.03135476467133426
votingMakedifference_5. Can make a big difference,0.0
satisfactionLife_Missing,8.58888816581335e-06
satisfactionLife_1. Extremely satisfied,0.018799462156458432
satisfactionLife_2. Very satisfied,-0.11331936510647489
satisfactionLife_3. Moderately satisfied,-0.08477759091601005
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.0
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.0
living_withFamily_2. No,-0.05461143027503372
satisfactionDemocracy_Missing,0.0
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,0.0
satisfactionDemocracy_3. Not very satisfied,0.03679427481478548
satisfactionDemocracy_4. Not at all satisfied,-0.31184050107562844
meetingCommuntySchool_Missing,0.006679362081030871
meetingCommuntySchool_1. Yes,0.0
meetingCommuntySchool_2. No,-0.0070835811881556215
workedWithcommunity_Missing,0.006679362081030871
