feature,importance
therm_DemParty,1.2242190707347829
Party_id3_1. Democrats (including leaners),1.19451403567871
Party_id7_1. Strong Democrat,0.9130570407251344
approve_pres_2. Disapprove,0.8637064601502699
VCF9028_1. Democratic Pres. candidate,0.7460081977985284
satisfactionLife_4. Slightly satisfied,0.6730169130529007
blackInfluence_Politics_3. Too little influence,0.6291187400945639
ideology7_3. Slightly liberal,0.5375820464255103
authoritarian1_2. Both (VOL),0.5171492275147236
authoritarian4_2. Both (VOL),0.49492888297955967
religion_3. Jewish,0.4827260866836953
living_withFamily_1. Yes,0.450609281454167
Party_id7_3. Independent - Democrat,0.4266924839698
votingMakedifference_5. Can make a big difference,0.4214298191781669
education6_1. 8 grades or less ('grade school'),0.4135709991598757
