feature,importance
Party_id7_7. Strong Republican,-1.2054117312079682
therm_RepParty,-1.042118709760485
"approve_pres_strength_3. Disapprove, not strongly",-0.7815837423865967
Party_id3_3. Republicans (including leaners),-0.695542135682155
religion_1. Protestant,-0.6668236009944469
ideology7_5. Slightly conservative,-0.6134262790796627
satisfactionDemocracy_4. Not at all satisfied,-0.5906798983381394
VCF9028_2. Republican Pres. candidate,-0.5845707642278151
"Race4_4. Other or multiple races, non-Hispanic",-0.5824566487177154
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",-0.5671865108687542
therm_conservatives,-0.5480004639382074
satisfactionLife_5. Not satisfied at all,-0.5374334073040956
Family_income_5. 96 to 100 percentile,-0.5022968999908334
"approve_pres_strength_4. Disapprove, strongly",-0.47208897553150936
education7_6. BA level degrees,-0.43319727858641216
