feature,importance
Party_id7_7. Strong Republican,-1.2054401237755943
therm_RepParty,-1.0421204286545003
"approve_pres_strength_3. Disapprove, not strongly",-0.7812820677033077
Party_id3_3. Republicans (including leaners),-0.6951232174371015
religion_1. Protestant,-0.6669096249041974
ideology7_5. Slightly conservative,-0.613427788956193
satisfactionDemocracy_4. Not at all satisfied,-0.5905823878058928
VCF9028_2. Republican Pres. candidate,-0.5844999271857775
"Race4_4. Other or multiple races, non-Hispanic",-0.5825960761251961
"Race7_6. Other or multiple races, non-Hispanic (1968-2012)",-0.5670576983640807
therm_conservatives,-0.5479991175698513
satisfactionLife_5. Not satisfied at all,-0.5373108612670504
Family_income_5. 96 to 100 percentile,-0.5021612658409215
"approve_pres_strength_4. Disapprove, strongly",-0.47179354642931165
education7_6. BA level degrees,-0.4334761125274252
