feature,importance
therm_Christians,-0.011197038710692967
therm_Mislims,0.3385899729446605
therm_ChrFundament,-0.41858445523171295
therm_hispanics,0.13459719642262324
therm_RepParty,-1.0421204286545003
therm_DemParty,1.2242190707347829
therm_Whites,0.04646038047212428
therm_liberals,0.27825412038984165
therm_conservatives,-0.5479991175698513
therm_Blacks,0.014938817910631116
Age,-0.16588856107104083
howOftenTrust_Missing,-0.08473036170602939
howOftenTrust_1. Always,0.25760317027541246
howOftenTrust_2. Most of the time,-0.36157290526940705
howOftenTrust_3. About half the time,0.10176207608074399
howOftenTrust_4. Once in a while,0.12219979457321531
howOftenTrust_5. Never,-0.0739021027770282
follow_political_info_Missing,-0.2775239538622413
follow_political_info_1. Always,0.006651277570044062
follow_political_info_2. Most of the time,0.10705359553215313
follow_political_info_3. About half the time,0.03052604397425245
follow_political_info_4. Some of the time,-0.03579494570519452
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,0.33280731443235295
bisexalFamilyorFriends_1. Yes,-0.09897427994875667
bisexalFamilyorFriends_2. No,-0.0350571370474419
blackInfluence_Politics_Missing,-0.19167334280490694
blackInfluence_Politics_1. Too much influence,-0.00866349529540461
blackInfluence_Politics_2. Just about the right amount,-0.09242795622002505
blackInfluence_Politics_3. Too little influence,0.6291187400945639
sex_orientation_Missing,0.035264736772235
sex_orientation_1. Heterosexual or straight,-0.17543054391873575
sex_orientation_2. Bisexual,-0.031974636469639994
sex_orientation_3. Homosexual or gay (or lesbian),0.1792989506817705
sex_orientation_unmatched category,0.0
powerDifference_Missing,0.03194610396101298
powerDifference_1. It doesn't make a difference who is in power,-0.036719207421956765
powerDifference_unmatched category,0.2060251914750067
powerDifference_unmatched category,0.0011757055810459435
powerDifference_unmatched category,0.009180524779433596
powerDifference_5. It makes a big difference who is in power,-0.23482240827814066
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,0.33253658215995524
votingMakedifference_unmatched category,-0.11164135230949461
votingMakedifference_unmatched category,-0.03278941318631937
votingMakedifference_unmatched category,-0.23230770484564833
votingMakedifference_5. Can make a big difference,0.4214298191781669
satisfactionLife_Missing,0.010680353996392482
satisfactionLife_1. Extremely satisfied,-0.038796550113768216
satisfactionLife_2. Very satisfied,0.14806719965382098
satisfactionLife_3. Moderately satisfied,-0.24398341876034763
satisfactionLife_4. Slightly satisfied,0.6730169130529007
satisfactionLife_5. Not satisfied at all,-0.5373108612670504
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.450609281454167
living_withFamily_2. No,-0.02378053021675513
satisfactionDemocracy_Missing,0.440200146312624
satisfactionDemocracy_1. Very satisfied,0.017084092440982187
satisfactionDemocracy_2. Fairly satisfied,-0.07908857386876884
satisfactionDemocracy_3. Not very satisfied,0.14975254944047786
satisfactionDemocracy_4. Not at all satisfied,-0.5905823878058928
meetingCommuntySchool_Missing,-0.1286201984470355
meetingCommuntySchool_1. Yes,0.23160816393678396
meetingCommuntySchool_2. No,-0.023717283777508806
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,-0.05119326319976666
workedWithcommunity_2. No,0.34790751179660695
have_healthInsurance_Missing,0.22332532685091708
have_healthInsurance_1. Yes,0.08355218884294799
have_healthInsurance_2. No,-0.3524371200622642
authoritarian2_Missing,0.0
authoritarian2_1. Obedience,-0.2822091066212311
authoritarian2_2. Both (VOL),-0.013463310306188938
authoritarian2_3. Self-reliance,0.13575961299462797
authoritarian4_Missing,-0.045643707589895666
authoritarian4_1. Independence,-0.021097706297072676
