feature,importance
therm_conservatives,-0.6673723167307269
therm_RepParty,-0.630974785525873
Party_id3_3. Republicans (including leaners),-0.6287129719455773
blackInfluence_Politics_2. Just about the right amount,-0.28434671148190005
therm_ChrFundament,-0.1130892547190869
authoritarian2_3. Self-reliance,-0.11033719190450338
satisfactionDemocracy_2. Fairly satisfied,-0.07893799661215914
approve_president_economy_5. Disapprove strongly,-0.07506231904336846
living_withFamily_2. No,-0.06445084035389323
authoritarian4_1. Independence,-0.0600047456774203
Party_id7_7. Strong Republican,-0.04540031764591013
Interest_elections_2. Somewhat interested,-0.04284148975426556
authoritarian3_3. Well behaved,-0.033540319481506
VCF9029_1. Close race,-0.030866167869235656
Family_income_3. 34 to 67 percentile,-0.02252823536297505
