feature,importance
therm_ChrFundament,-0.16872875089045064
therm_hispanics,-0.15796760326271306
therm_RepParty,0.138288595181718
therm_DemParty,0.10436820543006911
therm_Whites,-0.182389838270525
therm_liberals,-0.10298578743327125
therm_conservatives,-0.05102788645344809
therm_Blacks,0.14786454293459908
Age,0.4205493338782308
meetingCommuntySchool_Missing,0.0
meetingCommuntySchool_1. Yes,0.16215131282654666
meetingCommuntySchool_2. No,-0.21675116832943475
workedWithcommunity_Missing,0.0
workedWithcommunity_1. Yes,0.21166594198841188
workedWithcommunity_2. No,-0.13449544156822024
authoritarian2_Missing,-0.02875164441851219
authoritarian2_1. Obedience,-0.04515619444904439
authoritarian2_2. Both (VOL),0.13215611306206487
authoritarian2_3. Self-reliance,0.01728252847346401
authoritarian4_Missing,0.0
authoritarian4_1. Independence,0.11341945724495328
authoritarian4_2. Both (VOL),0.052378489908487244
authoritarian4_3. Respect for elders,-0.09022044903720952
authoritarian1_Missing,0.0
authoritarian1_1. Curiosity,-0.034010110960879095
authoritarian1_2. Both (VOL),0.5563858178325451
authoritarian1_3. Good manners,-0.05436611993143982
authoritarian3_Missing,0.0
authoritarian3_1. Being considerate,0.0024327084403792934
authoritarian3_2. Both (VOL),-0.5580052070887735
authoritarian3_3. Well behaved,0.15707730675474393
have_healthInsurance_Missing,0.0
have_healthInsurance_1. Yes,0.6172283579458694
have_healthInsurance_2. No,-0.14337436791094751
volunteer_Missing,0.0
volunteer_1. Yes,0.11204145733041633
volunteer_2. No,-0.2827049629075361
VCF0886_Missing,0.0056902471054825375
VCF0886_1.   Increased,0.033414123810278626
VCF0886_2.   Same,-0.08393671907167297
VCF0886_3.   Decreased (before 2012: or cut out entirely),0.1021110082234959
VCF0886_8.   DK,0.0
VCF9029_Missing,0.0
VCF9029_1. Close race,0.0
VCF9029_3. Win by quite a bit,0.33769697786338304
VCF9029_8. DK; depends,-0.08183354716880156
VCF0890_Missing,-0.11431624024618883
VCF0890_1.   Increased,-0.019894514940599368
VCF0890_2.   Same,0.179257595442701
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.1451359901103592
VCF0890_8.   DK,0.010996123444966265
VCF9031_Missing,0.0
VCF9031_1. Yes,0.27089775830331786
VCF9031_5. No,-0.4736668159296662
VCF9028_Missing,0.19536053707018122
VCF9028_1. Democratic Pres. candidate,0.012568256687851376
VCF9028_2. Republican Pres. candidate,-0.19996144362656526
VCF9028_3. Other Pres. candidate,0.4719695993482557
VCF9028_8. DK,-0.13221087540924112
approve_president_economy_Missing,0.47720314267439895
approve_president_economy_1. Approve strongly,0.019408052666643714
approve_president_economy_2. Approve not strongly,0.0822791759925517
approve_president_economy_4. Disapprove not strongly,0.19780385154630656
approve_president_economy_5. Disapprove strongly,-0.39898679136086046
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,-0.6768556396502696
approve_pres_strength_Missing,-0.18342161274185806
"approve_pres_strength_1. Approve, strongly",-0.21533283955744498
"approve_pres_strength_2. Approve, not strongly",0.08356224413647614
"approve_pres_strength_3. Disapprove, not strongly",-0.11454804211805916
"approve_pres_strength_4. Disapprove, strongly",0.4516673499924413
approve_pres_strength_8. DK,0.06467275810324993
Pre_election_inten_vote_Missing,-0.8564505672908893
"Pre_election_inten_vote_1. Democratic candidate (with or without qualifications,",0.7191705820035519
"Pre_election_inten_vote_2. Republican candidate (with or without qualifications,",0.5672102371769256
Pre_election_inten_vote_3. Undecided; DK (except 1964),0.6022816873561494
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-1.8935869802320315
Pre_election_inten_vote_9. Other candidate,0.0403039422188317
Will_PresElectionClose_Missing,-0.0059378933386186345
Will_PresElectionClose_1. Will win by quite a bit,0.37403736827752265
Will_PresElectionClose_2. Close race,-0.06686423127279742
Will_PresElectionClose_9. DK; pro-con; depends; etc.,0.0
ideology7_Missing,-0.14922948260412294
ideology7_1. Extremely liberal,0.016614393269940915
ideology7_2. Liberal,-0.033684340687953236
ideology7_3. Slightly liberal,-0.04335755315113849
"ideology7_4. Moderate, middle of the road",-0.2026770757864184
ideology7_5. Slightly conservative,-0.2974920577132468
ideology7_6. Conservative,0.6475294995740983
ideology7_7. Extremely conservative,0.9612658396086664
ideology7_9. DK; haven't thought much about it,-0.142202816499719
approve_pres_Missing,-0.16153872201924532
approve_pres_1. Approve,0.0
approve_pres_2. Disapprove,0.05914338540979601
approve_pres_8. DK,0.05845833361788568
VCF9030b_Missing,0.0
"VCF9030b_1. Yes, contact by Democratic party",0.31268264532461043
VCF9030b_2. No contact by Democratic party,-0.09257741260349918
VCF9030c_Missing,0.0
"VCF9030c_1. Yes, contact by Republican party",-0.04367211211429163
VCF9030c_2. No contact by Republican party,0.05564660692240716
VCF9030a_Missing,0.013399480804975739
"VCF9030a_1. Yes, contact by major party",0.0
VCF9030a_2. No contact by major party,0.0
VCF0130_Missing,0.5064781515911102
VCF0130_1. Every week (Except 1970: almost every week),0.33279102746303657
VCF0130_2. Almost every week (no cases in 1970),0.04685536463041451
VCF0130_3. Once or twice a month,-0.12719511055354865
VCF0130_4. A few times a year,-0.33045596235020913
VCF0130_5. Never (1990 and later: 'No' in filter),-0.13560070563620924
VCF0130_7. No religious preference (1970-1988),0.0
VCF9030_Missing,0.0
"VCF9030_1. Yes, contact: Democratic party",0.27001663273541615
"VCF9030_2. Yes, contact: Republican party",-0.0285877815426
"VCF9030_3. Yes, contact: both major parties",0.0
"VCF9030_4. Yes, contact: other",0.011416665681981842
"VCF9030_5. Yes, contact: DK which party",0.0
VCF9030_7. No contact,-0.18341085257058673
VCF0720_Missing,0.0
VCF0720_1. No,-0.33801139680010245
VCF0720_2. Yes,0.33085462944588867
VCF0721_Missing,0.0
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.6372464725255619
VCF0721_2. Yes (includes 'tax check-off' in 1976),0.6300998305643464
VCF0719_Missing,0.0
VCF0719_1. No,0.0758056169957797
VCF0719_2. Yes,-0.06680407076158862
VCF0718_Missing,0.0
VCF0718_1. No,-0.30227411404159044
VCF0718_2. Yes,0.29505786683861845
VCF0717_Missing,0.0
VCF0717_1. No,-0.2787644751945709
VCF0717_2. Yes,0.2716205827792325
Family_income_Missing,0.18423219029971047
Family_income_1. 0 to 16 percentile,-0.06192520176625908
Family_income_2. 17 to 33 percentile,-0.2935730342513734
Family_income_3. 34 to 67 percentile,-0.1502599665565812
Family_income_4. 68 to 95 percentile,0.2591908657302182
Family_income_5. 96 to 100 percentile,0.21399223060388667
Interest_elections_Missing,0.03378842810682013
Interest_elections_1. Not much interested,-0.3877342369983146
Interest_elections_2. Somewhat interested,0.016747129740516984
Interest_elections_3. Very much interested,0.1723367110559553
"region_1. Northeast (CT, ME, MA, NH, NJ, NY, PA, RI, VT)",-0.18263431895264354
"region_2. North Central (IL, IN, IA, KS, MI, MN, MO, NE, ND,",0.1740626614242426
"region_3. South (AL, AR, DE, D.C., FL, GA, KY, LA, MD, MS, NC",-0.1605531785267586
"region_4. West (AK, AZ, CA, CO, HI, ID, MT, NV, NM, OR, UT, WA,",0.2839247602035956
South_1. South,-0.05063751460953354
South_2. Nonsouth,0.15042190425945887
Party_id3_Missing,0.10326517928362453
Party_id3_1. Democrats (including leaners),0.17074631600327667
Party_id3_2. Independents,-0.2781639903214178
Party_id3_3. Republicans (including leaners),0.05540052035267954
Party_id7_Missing,0.10326517928362453
Party_id7_1. Strong Democrat,0.308174144480141
Party_id7_2. Weak Democrat,-0.09023953259925885
Party_id7_3. Independent - Democrat,0.09627281753769239
Party_id7_4. Independent - Independent,-0.2781639903214178
Party_id7_5. Independent - Republican,0.025059578944218164
Party_id7_6. Weak Republican,-0.0480321960731615
Party_id7_7. Strong Republican,0.09752691052575821
education6_Missing,0.03042418304640036
education6_1. 8 grades or less ('grade school'),-0.21800510536362866
"education6_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education6_3. 12 grades, diploma or equivalency",-0.06640335890501252
"education6_4. 12 grades, diploma or equivalency plus non-academic",0.11735479367688004
"education6_5. Some college, no degree; junior/community college",0.028240203622935993
education6_6. BA level degrees; advanced degrees incl. LLB,0.13648838343747796
education7_Missing,0.03042418304640036
education7_1. 8 grades or less ('grade school'),-0.21800510536362866
"education7_2. 9-12 grades ('high school'), no diploma/equivalency; ; less than high school credential (2020)",0.0
"education7_3. 12 grades, diploma or equivalency",-0.06640335890501252
"education7_4. 12 grades, diploma or equivalency plus non-academic",0.11735479367688004
"education7_5. Some college, no degree; junior/community college",0.028240203622935993
education7_6. BA level degrees,0.47823212847842633
education7_7. Advanced degrees incl. LLB,0.0
Education4_Missing,0.03042418304640036
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,-0.16864328547327095
"Education4_2. High school (12 grades or fewer, incl. non-college",-0.09561989703781357
Education4_3. Some college (13 grades or more but no degree;,0.22151310789048934
Education4_4. College or advanced degree (no cases 1948),0.13648838343747796
Gender_Missing,0.008735339201011444
Gender_1. Male,0.012416469956773805
Gender_2. Female,-0.16460703607427454
