feature,importance
"Pre_election_inten_vote_4. R does not intend to vote (incl. 'no, qualified' if",-1.8935869802320315
Pre_election_inten_vote_Missing,-0.8564505672908893
approve_president_economy_8. DK if approve/disapprove strongly or not strongly;,-0.6768556396502696
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.6372464725255619
authoritarian3_2. Both (VOL),-0.5580052070887735
VCF9031_5. No,-0.4736668159296662
approve_president_economy_5. Disapprove strongly,-0.39898679136086046
Interest_elections_1. Not much interested,-0.3877342369983146
VCF0720_1. No,-0.33801139680010245
VCF0130_4. A few times a year,-0.33045596235020913
VCF0718_1. No,-0.30227411404159044
ideology7_5. Slightly conservative,-0.2974920577132468
Family_income_2. 17 to 33 percentile,-0.2935730342513734
volunteer_2. No,-0.2827049629075361
VCF0717_1. No,-0.2787644751945709
