feature,importance
Party_id3_3. Republicans (including leaners),-1.304997779661727
therm_RepParty,-1.2965320096131545
Party_id7_7. Strong Republican,-0.9812997211582435
VCF9028_2. Republican Pres. candidate,-0.9006288648768749
Education4_3. Some college (13 grades or more but no degree;,-0.5945742741345625
authoritarian2_2. Both (VOL),-0.5124387523761909
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.48595550691958767
satisfactionLife_2. Very satisfied,-0.48460160948498665
VCF0717_2. Yes,-0.46860971165059545
authoritarian1_3. Good manners,-0.45844387251244206
VCF0719_1. No,-0.44464487648412937
religion_1. Protestant,-0.43626890531855933
ideology7_5. Slightly conservative,-0.3569659085512752
therm_conservatives,-0.33631966146831316
Family_income_5. 96 to 100 percentile,-0.33284670314426884
