feature,importance
Party_id3_3. Republicans (including leaners),-1.3047847580746288
therm_RepParty,-1.2965205922914032
Party_id7_7. Strong Republican,-0.9815176206865919
VCF9028_2. Republican Pres. candidate,-0.9006846878075911
Education4_3. Some college (13 grades or more but no degree;,-0.5942702129985891
authoritarian2_2. Both (VOL),-0.5124826395009467
"VCF0721_1. No (includes 'not asked for money' in 1966,1968)",-0.4859280242907868
satisfactionLife_2. Very satisfied,-0.4845502945567783
VCF0717_2. Yes,-0.46857517779752084
authoritarian1_3. Good manners,-0.4583662007750487
VCF0719_1. No,-0.44465096852314306
religion_1. Protestant,-0.4363021405124128
ideology7_5. Slightly conservative,-0.35692599995125296
therm_conservatives,-0.33631035275475296
Family_income_5. 96 to 100 percentile,-0.3329031098638499
