feature,importance
therm_DemParty,1.6039635309968845
VCF9028_1. Democratic Pres. candidate,1.4134249199684088
satisfactionDemocracy_1. Very satisfied,1.1156746449148531
Party_id3_1. Democrats (including leaners),0.8934978595972547
howOftenTrust_2. Most of the time,0.7532298143375844
Party_id7_1. Strong Democrat,0.6591794519008055
VCF0886_1.   Increased,0.5676332477995778
bisexalFamilyorFriends_1. Yes,0.506652827510171
Education4_1. Grade school or less (0-8 grades); 2020: less than high school credential,0.4810914764276367
votingMakedifference_unmatched category,0.4212049080505625
therm_liberals,0.40576256550481055
follow_political_info_2. Most of the time,0.3867716213285105
Race4_2. Black non-Hispanic,0.37767297192701144
Race3_2. Black non-Hispanic,0.37767297192701144
Race7_2. Black non-Hispanic (1948-2012),0.37767297192701144
