feature,importance
therm_RepParty,-1.4981417386944145
Party_id3_3. Republicans (including leaners),-1.3032981574804299
Party_id7_7. Strong Republican,-0.8638844735400923
therm_conservatives,-0.6714103238035695
authoritarian3_1. Being considerate,-0.6053389510099749
have_healthInsurance_1. Yes,-0.5335566492209998
sex_orientation_2. Bisexual,-0.5268024390051017
ideology7_5. Slightly conservative,-0.45969718102690643
"approve_pres_strength_4. Disapprove, strongly",-0.4364876539382342
satisfactionDemocracy_4. Not at all satisfied,-0.4305673597273807
approve_president_economy_2. Approve not strongly,-0.4262813911542871
satisfactionLife_2. Very satisfied,-0.3197567258701751
VCF0130_1. Every week (Except 1970: almost every week),-0.28635717922560866
VCF9028_2. Republican Pres. candidate,-0.2782665147022384
VCF0717_2. Yes,-0.2641509341007956
