feature,importance
therm_RepParty,-1.4981071891689177
Party_id3_3. Republicans (including leaners),-1.3032961859861794
Party_id7_7. Strong Republican,-0.8637304741181178
therm_conservatives,-0.6714131510556838
authoritarian3_1. Being considerate,-0.6053328499409336
have_healthInsurance_1. Yes,-0.5335865146842018
sex_orientation_2. Bisexual,-0.5268215497526306
ideology7_5. Slightly conservative,-0.45950895402380854
"approve_pres_strength_4. Disapprove, strongly",-0.4366077777728342
satisfactionDemocracy_4. Not at all satisfied,-0.4299785495390405
approve_president_economy_2. Approve not strongly,-0.4262651961356022
satisfactionLife_2. Very satisfied,-0.31988058609592906
VCF0130_1. Every week (Except 1970: almost every week),-0.28640225671214115
VCF9028_2. Republican Pres. candidate,-0.27814522760114035
VCF0717_2. Yes,-0.26416791064108514
