feature,importance
therm_conservatives,-1.0185188864944412
therm_RepParty,-0.9606101720470436
VCF9028_2. Republican Pres. candidate,-0.858113632184628
Party_id3_3. Republicans (including leaners),-0.6782905426059826
Party_id7_2. Weak Democrat,-0.6095309623096887
Race7_1. White non-Hispanic (1948-2012),-0.5377451389652735
Race3_1. White non-Hispanic,-0.5377451389652735
Race4_1. White non-Hispanic,-0.5377451389652735
Party_id7_5. Independent - Republican,-0.5007371845294794
"approve_pres_strength_3. Disapprove, not strongly",-0.47216419068550125
VCF9031_5. No,-0.44060669472443087
Will_PresElectionClose_2. Close race,-0.38363459892568913
Will_PresElectionClose_1. Will win by quite a bit,-0.37536712609849043
satisfactionDemocracy_4. Not at all satisfied,-0.3732724074284165
blackInfluence_Politics_1. Too much influence,-0.37170978956879563
