feature,importance
therm_conservatives,-1.0184169420376556
therm_RepParty,-0.9604883207617817
VCF9028_2. Republican Pres. candidate,-0.8569256014065353
Party_id3_3. Republicans (including leaners),-0.6777958819430229
Party_id7_2. Weak Democrat,-0.6098533860430622
Race7_1. White non-Hispanic (1948-2012),-0.5374437328485907
Race3_1. White non-Hispanic,-0.5374437328485907
Race4_1. White non-Hispanic,-0.5374437328485907
Party_id7_5. Independent - Republican,-0.5005097951688849
"approve_pres_strength_3. Disapprove, not strongly",-0.47153067248490316
VCF9031_5. No,-0.44019193856458144
Will_PresElectionClose_2. Close race,-0.3819966082914286
Will_PresElectionClose_1. Will win by quite a bit,-0.3738546522737761
satisfactionDemocracy_4. Not at all satisfied,-0.3732448761977872
blackInfluence_Politics_1. Too much influence,-0.371741295514033
