feature,importance
Party_id3_1. Democrats (including leaners),1.3895875336159547
approve_pres_2. Disapprove,1.0032911614124564
"approve_pres_strength_2. Approve, not strongly",0.941814527133421
Party_id7_1. Strong Democrat,0.929984722487219
VCF9028_1. Democratic Pres. candidate,0.8780660687685786
follow_political_info_1. Always,0.8344874184160325
living_withFamily_2. No,0.7207215636360729
therm_DemParty,0.6632463028149689
sex_orientation_3. Homosexual or gay (or lesbian),0.6321266936336335
VCF0890_1.   Increased,0.5556486288394422
blackInfluence_Politics_3. Too little influence,0.5353682899367905
satisfactionLife_1. Extremely satisfied,0.5205052703548864
ideology7_3. Slightly liberal,0.5192383333584071
Race7_2. Black non-Hispanic (1948-2012),0.5191409687629589
Race4_2. Black non-Hispanic,0.5191409687629589
