feature,importance
therm_Christians,-0.054457648853460036
therm_Mislims,0.39941747410289363
therm_ChrFundament,-0.19296015625379992
therm_hispanics,-0.02065730271100286
therm_RepParty,-1.2324709390049702
therm_DemParty,0.6632538222279087
therm_Whites,-0.16293749617026554
therm_liberals,0.4108025034534313
therm_conservatives,-0.42514013134860074
therm_Blacks,0.20517013739634468
Age,0.20962293537991203
howOftenTrust_1. Always,0.0
howOftenTrust_2. Most of the time,0.027733749850585306
howOftenTrust_3. About half the time,-0.20916184600636875
howOftenTrust_4. Once in a while,-0.2847646203204683
howOftenTrust_5. Never,0.1088107549697083
follow_political_info_1. Always,0.8345108232990011
follow_political_info_2. Most of the time,0.0025068543096586115
follow_political_info_3. About half the time,-0.5384108315450449
follow_political_info_4. Some of the time,-0.77828178221658
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_1. Yes,-0.01155509836252761
bisexalFamilyorFriends_2. No,-0.09922602720120696
blackInfluence_Politics_1. Too much influence,-0.5118336319683732
blackInfluence_Politics_2. Just about the right amount,-0.07575775556649494
blackInfluence_Politics_3. Too little influence,0.5354343456874903
sex_orientation_1. Heterosexual or straight,-0.2014844261367287
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.6317889362489033
sex_orientation_unmatched category,0.0
powerDifference_1. It doesn't make a difference who is in power,-0.004993877156263737
powerDifference_unmatched category,0.0
powerDifference_unmatched category,0.19126757969531633
powerDifference_unmatched category,-0.1771368148903992
powerDifference_5. It makes a big difference who is in power,0.12726362803713176
votingMakedifference_1. Won't make a difference,-0.06931492730539353
votingMakedifference_unmatched category,0.0649531689445971
votingMakedifference_unmatched category,-0.043728871879666106
votingMakedifference_unmatched category,0.07028528497299222
votingMakedifference_5. Can make a big difference,0.017176743727811326
satisfactionLife_1. Extremely satisfied,0.5204868460001297
satisfactionLife_2. Very satisfied,0.39938350374654574
satisfactionLife_3. Moderately satisfied,-0.44849190708208564
satisfactionLife_4. Slightly satisfied,-0.0859309570799546
satisfactionLife_5. Not satisfied at all,0.008980971579050593
living_withFamily_1. Yes,-0.28223063501643997
living_withFamily_2. No,0.7205611325071455
satisfactionDemocracy_1. Very satisfied,-0.007896486691760714
satisfactionDemocracy_2. Fairly satisfied,0.08705633175455815
satisfactionDemocracy_3. Not very satisfied,-0.1830635908802143
satisfactionDemocracy_4. Not at all satisfied,0.03316714735202039
meetingCommuntySchool_1. Yes,-0.22322604194206672
meetingCommuntySchool_2. No,0.0
workedWithcommunity_1. Yes,-0.07172524201070486
workedWithcommunity_2. No,-0.02080455767797612
have_healthInsurance_1. Yes,0.23512784732795716
have_healthInsurance_2. No,0.095287792731189
authoritarian2_1. Obedience,0.0
authoritarian2_2. Both (VOL),0.0680035841381727
authoritarian2_3. Self-reliance,-0.055504997018437474
authoritarian4_1. Independence,0.09975023945185875
authoritarian4_2. Both (VOL),0.010761160844762321
authoritarian4_3. Respect for elders,-0.08079457162541256
authoritarian1_1. Curiosity,0.0
authoritarian1_2. Both (VOL),0.38817505240001526
authoritarian1_3. Good manners,-0.09036624096010418
authoritarian3_1. Being considerate,0.10526726247820531
authoritarian3_2. Both (VOL),0.022919088551363563
authoritarian3_3. Well behaved,-0.02189617989461496
VCF0886_1.   Increased,0.14129173682784044
VCF0886_2.   Same,0.09040543092679725
VCF0886_3.   Decreased (before 2012: or cut out entirely),-0.11205142413216973
volunteer_1. Yes,0.3663384938795928
volunteer_2. No,0.0
VCF0890_1.   Increased,0.5553022598308623
VCF0890_2.   Same,-0.5245848061316277
VCF0890_3.   Decreased (before 2012: or cut out entirely),-0.019667477379207744
VCF9029_1. Close race,0.1652377383636303
VCF9029_3. Win by quite a bit,-0.05397195636765021
approve_president_economy_1. Approve strongly,0.3504232413121807
approve_president_economy_2. Approve not strongly,-0.46850109147453195
approve_president_economy_4. Disapprove not strongly,0.0829145631252186
approve_president_economy_5. Disapprove strongly,-0.5661670685407526
VCF9031_1. Yes,-0.18554070597016298
VCF9031_5. No,-0.056456933146295574
"approve_pres_strength_1. Approve, strongly",0.12468695350694488
"approve_pres_strength_2. Approve, not strongly",0.942128824162444
"approve_pres_strength_3. Disapprove, not strongly",-0.3037911788615059
"approve_pres_strength_4. Disapprove, strongly",-1.3990429437621603
VCF9028_1. Democratic Pres. candidate,0.8782116102084849
VCF9028_2. Republican Pres. candidate,-0.9031047340881451
VCF9028_3. Other Pres. candidate,0.0
approve_pres_1. Approve,-0.8828974798097484
approve_pres_2. Disapprove,1.0033248459854849
ideology7_1. Extremely liberal,-0.008313426236437679
ideology7_2. Liberal,0.41027207323701836
ideology7_3. Slightly liberal,0.5192042798243499
"ideology7_4. Moderate, middle of the road",-0.038193807893522724
ideology7_5. Slightly conservative,-0.6251305619235298
ideology7_6. Conservative,0.07625657826241217
ideology7_7. Extremely conservative,-0.6349107639013825
VCF0130_1. Every week (Except 1970: almost every week),0.09956541729400105
VCF0130_2. Almost every week (no cases in 1970),-0.2244648396348056
VCF0130_3. Once or twice a month,0.27050651756638955
VCF0130_4. A few times a year,-0.0337601311015062
VCF0130_5. Never (1990 and later: 'No' in filter),-0.19242507436666453
VCF0130_7. No religious preference (1970-1988),-0.16385286918142475
