feature,importance
"approve_pres_strength_4. Disapprove, strongly",-1.3993790182722434
therm_RepParty,-1.2324672134177437
VCF9028_2. Republican Pres. candidate,-0.9032490821647666
approve_pres_1. Approve,-0.8829798075100296
Party_id3_3. Republicans (including leaners),-0.841744416369615
follow_political_info_4. Some of the time,-0.7783617124484004
Party_id7_7. Strong Republican,-0.6380651522153686
ideology7_7. Extremely conservative,-0.6351531321759454
ideology7_5. Slightly conservative,-0.625116011755728
approve_president_economy_5. Disapprove strongly,-0.5661168930993922
follow_political_info_3. About half the time,-0.5385004688986286
VCF0890_2.   Same,-0.524268757573821
religion_1. Protestant,-0.5203436815864378
blackInfluence_Politics_1. Too much influence,-0.5118753056192437
approve_president_economy_2. Approve not strongly,-0.46845789682048766
