feature,importance
"approve_pres_strength_4. Disapprove, strongly",-1.3990429437621603
therm_RepParty,-1.2324709390049702
VCF9028_2. Republican Pres. candidate,-0.9031047340881451
approve_pres_1. Approve,-0.8828974798097484
Party_id3_3. Republicans (including leaners),-0.8421011874231545
follow_political_info_4. Some of the time,-0.77828178221658
Party_id7_7. Strong Republican,-0.6379263610382326
ideology7_7. Extremely conservative,-0.6349107639013825
ideology7_5. Slightly conservative,-0.6251305619235298
approve_president_economy_5. Disapprove strongly,-0.5661670685407526
follow_political_info_3. About half the time,-0.5384108315450449
VCF0890_2.   Same,-0.5245848061316277
religion_1. Protestant,-0.5203605453816318
blackInfluence_Politics_1. Too much influence,-0.5118336319683732
approve_president_economy_2. Approve not strongly,-0.46850109147453195
