feature,importance
therm_Christians,0.17201242542564588
therm_Mislims,0.20789849847924802
therm_ChrFundament,-0.7706482522351817
therm_hispanics,-0.28576343203034454
therm_RepParty,-0.18795219924251777
therm_DemParty,0.7715037990458697
therm_Whites,0.011824907193149126
therm_liberals,0.6802090886445072
therm_conservatives,-0.5266238730499773
therm_Blacks,0.1157231588700359
Age,0.468722264599556
howOftenTrust_Missing,0.0
howOftenTrust_2. Most of the time,0.004049525870097094
howOftenTrust_3. About half the time,0.04369522895144067
howOftenTrust_4. Once in a while,0.045832770860731356
howOftenTrust_5. Never,-0.680123535272372
follow_political_info_Missing,0.0
follow_political_info_1. Always,-0.17855990145247397
follow_political_info_2. Most of the time,0.05747709855634191
follow_political_info_3. About half the time,-0.0005277490270204353
follow_political_info_4. Some of the time,0.06539617805620515
follow_political_info_5. Never,0.0
bisexalFamilyorFriends_Missing,0.0
bisexalFamilyorFriends_1. Yes,-0.1032052680129597
bisexalFamilyorFriends_2. No,0.21659082529210547
blackInfluence_Politics_Missing,0.0
blackInfluence_Politics_1. Too much influence,-0.30982659482819014
blackInfluence_Politics_2. Just about the right amount,-0.0048800858721574965
blackInfluence_Politics_3. Too little influence,0.42650504703910064
sex_orientation_Missing,0.0
sex_orientation_1. Heterosexual or straight,0.0
sex_orientation_2. Bisexual,0.0
sex_orientation_3. Homosexual or gay (or lesbian),0.0
sex_orientation_unmatched category,0.0
powerDifference_Missing,-0.015111228460068233
powerDifference_1. It doesn't make a difference who is in power,-0.4903156402184708
powerDifference_unmatched category,0.05378659570060166
powerDifference_unmatched category,0.6016505119231541
powerDifference_unmatched category,0.012113553285227683
powerDifference_5. It makes a big difference who is in power,-0.1266963594806961
votingMakedifference_Missing,0.0
votingMakedifference_1. Won't make a difference,-0.43292475834525623
votingMakedifference_unmatched category,0.016884102068771664
votingMakedifference_unmatched category,0.0
votingMakedifference_unmatched category,0.0018916408782950014
votingMakedifference_5. Can make a big difference,0.0
satisfactionLife_Missing,0.0
satisfactionLife_1. Extremely satisfied,-0.10620105275216925
satisfactionLife_2. Very satisfied,-0.11112240698769349
satisfactionLife_3. Moderately satisfied,0.03194534029463152
satisfactionLife_4. Slightly satisfied,0.0
satisfactionLife_5. Not satisfied at all,0.03057304534469172
living_withFamily_Missing,0.0
living_withFamily_1. Yes,0.0
living_withFamily_2. No,0.0
satisfactionDemocracy_Missing,0.0
satisfactionDemocracy_1. Very satisfied,0.0
satisfactionDemocracy_2. Fairly satisfied,-0.09905583746112492
satisfactionDemocracy_3. Not very satisfied,0.04000437843269501
satisfactionDemocracy_4. Not at all satisfied,0.0
meetingCommuntySchool_Missing,0.0
